label,policy,hour,requests,workload,seed,lambda,n_finished,mean_ttft_s,p99_ttft_s,mean_tpot_s,p99_tpot_s,mean_e2e_s,slo_attainment,total_energy_kwh,total_carbon_kg,wall_ms
BLENDED-h6-short-s44,BLENDED,6,500,short,44,0.0050,500,1.2643,4.1153,0.024419,0.025270,5.5331,0.1720,0.009102,0.006087,238
BLENDED-h6-short-s48,BLENDED,6,500,short,48,0.0050,500,2.0865,4.9817,0.024514,0.025364,6.2318,0.0260,0.008844,0.006856,244
BLENDED-h6-short-s47,BLENDED,6,500,short,47,0.0050,500,1.7991,4.5299,0.024471,0.025195,6.0018,0.0700,0.008964,0.006602,250
BLENDED-h6-short-s46,BLENDED,6,500,short,46,0.0050,500,1.9494,5.5761,0.024503,0.025336,6.1780,0.1060,0.009018,0.006796,263
BLENDED-h6-short-s49,BLENDED,6,500,short,49,0.0050,500,1.3361,2.9778,0.024447,0.025211,5.6692,0.0720,0.009236,0.006237,260
BLENDED-h6-short-s51,BLENDED,6,500,short,51,0.0050,500,1.9621,5.5751,0.024540,0.025331,6.2681,0.0860,0.009179,0.006895,191
BLENDED-h6-short-s52,BLENDED,6,500,short,52,0.0050,500,1.7156,4.5628,0.024508,0.025216,6.0201,0.0720,0.009176,0.006623,244
BLENDED-h6-short-s53,BLENDED,6,500,short,53,0.0050,500,1.4364,4.6609,0.024426,0.025043,5.6352,0.0920,0.008956,0.006199,249
BLENDED-h6-short-s50,BLENDED,6,500,short,50,0.0050,500,1.4944,3.6795,0.024402,0.025200,5.7386,0.0720,0.009050,0.006313,257
BLENDED-h6-short-s54,BLENDED,6,500,short,54,0.0050,500,2.2211,5.5683,0.024546,0.025269,6.4957,0.0360,0.009114,0.007146,233
BLENDED-h6-short-s57,BLENDED,6,500,short,57,0.0050,500,2.0191,4.6557,0.024583,0.025451,6.2190,0.0320,0.008958,0.006841,251
BLENDED-h6-short-s55,BLENDED,6,500,short,55,0.0050,500,2.5815,5.8679,0.024684,0.025543,6.8818,0.0300,0.009167,0.007571,289
BLENDED-h6-short-s56,BLENDED,6,500,short,56,0.0050,500,1.3823,4.2559,0.024418,0.025223,5.6695,0.1340,0.009140,0.006237,301
BLENDED-h6-short-s58,BLENDED,6,500,short,58,0.0050,500,1.7980,5.1849,0.024453,0.025174,6.0675,0.0680,0.009103,0.006675,258
BLENDED-h6-short-s60,BLENDED,6,500,short,60,0.0050,500,1.0891,3.9723,0.024298,0.025044,5.3489,0.3300,0.009083,0.005884,242
BLENDED-h6-short-s59,BLENDED,6,500,short,59,0.0050,500,1.4341,4.3716,0.024404,0.025170,5.7366,0.1600,0.009172,0.006311,293
BLENDED-h6-short-s61,BLENDED,6,500,short,61,0.0050,500,2.4048,5.4838,0.024605,0.025430,6.5559,0.0200,0.008856,0.007212,268
LATENCY_GREEDY-h9-short-s42,LATENCY_GREEDY,9,500,short,42,0.0050,500,0.7605,4.0511,0.022897,0.023126,3.9607,0.5780,0.006667,0.055091,192
LATENCY_GREEDY-h9-short-s44,LATENCY_GREEDY,9,500,short,44,0.0050,500,0.7420,3.4581,0.022907,0.023129,3.9271,0.5880,0.006636,0.056318,184
LATENCY_GREEDY-h9-short-s43,LATENCY_GREEDY,9,500,short,43,0.0050,500,0.8976,3.9103,0.023009,0.023278,4.1676,0.5200,0.006813,0.062239,184
LATENCY_GREEDY-h9-short-s45,LATENCY_GREEDY,9,500,short,45,0.0050,500,0.6250,2.8324,0.022858,0.023060,3.8442,0.6160,0.006707,0.056385,195
LATENCY_GREEDY-h9-short-s47,LATENCY_GREEDY,9,500,short,47,0.0050,500,0.7157,3.4515,0.022925,0.023238,3.9314,0.6000,0.006699,0.059533,204
LATENCY_GREEDY-h9-short-s46,LATENCY_GREEDY,9,500,short,46,0.0050,500,0.8343,4.1132,0.022919,0.023152,4.0566,0.5560,0.006713,0.059111,192
LATENCY_GREEDY-h9-short-s48,LATENCY_GREEDY,9,500,short,48,0.0050,500,1.0078,4.1600,0.022988,0.023246,4.2416,0.5000,0.006737,0.062497,199
LATENCY_GREEDY-h9-short-s49,LATENCY_GREEDY,9,500,short,49,0.0050,500,0.7485,3.2965,0.022951,0.023281,4.0143,0.5640,0.006804,0.060258,199
LATENCY_GREEDY-h9-short-s52,LATENCY_GREEDY,9,500,short,52,0.0050,500,0.7841,3.6425,0.022936,0.023247,4.0606,0.5640,0.006826,0.059514,200
LATENCY_GREEDY-h9-short-s50,LATENCY_GREEDY,9,500,short,50,0.0050,500,0.7379,3.9959,0.022924,0.023221,3.9817,0.5700,0.006758,0.059447,210
LATENCY_GREEDY-h9-short-s53,LATENCY_GREEDY,9,500,short,53,0.0050,500,0.6981,3.4696,0.022898,0.023186,3.8540,0.5900,0.006575,0.055522,181
LATENCY_GREEDY-h9-short-s51,LATENCY_GREEDY,9,500,short,51,0.0050,500,0.8898,4.2054,0.022966,0.023278,4.2042,0.5460,0.006905,0.064343,230
LATENCY_GREEDY-h9-short-s54,LATENCY_GREEDY,9,500,short,54,0.0050,500,0.9011,4.1284,0.022932,0.023213,4.2200,0.5300,0.006914,0.059519,226
LATENCY_GREEDY-h9-short-s56,LATENCY_GREEDY,9,500,short,56,0.0050,500,0.8265,4.0183,0.022943,0.023286,4.0909,0.5640,0.006801,0.057221,277
LATENCY_GREEDY-h9-short-s55,LATENCY_GREEDY,9,500,short,55,0.0050,500,1.0563,4.3568,0.023036,0.023348,4.4565,0.4640,0.007084,0.066358,282
LATENCY_GREEDY-h9-short-s57,LATENCY_GREEDY,9,500,short,57,0.0050,500,0.8318,3.5951,0.022997,0.023324,4.0972,0.5320,0.006803,0.059127,268
LATENCY_GREEDY-h9-short-s58,LATENCY_GREEDY,9,500,short,58,0.0050,500,0.7757,3.8920,0.022915,0.023156,4.0636,0.5620,0.006850,0.058399,197
LATENCY_GREEDY-h9-short-s60,LATENCY_GREEDY,9,500,short,60,0.0050,500,0.7086,3.4255,0.022875,0.023121,3.9099,0.6020,0.006669,0.056960,192
LATENCY_GREEDY-h9-short-s59,LATENCY_GREEDY,9,500,short,59,0.0050,500,0.7832,3.7712,0.022921,0.023235,4.0653,0.5780,0.006838,0.058754,224
LATENCY_GREEDY-h9-short-s61,LATENCY_GREEDY,9,500,short,61,0.0050,500,0.8955,4.0112,0.022960,0.023190,4.1243,0.5380,0.006727,0.061554,215
CARBON_AWARE-h9-short-s42,CARBON_AWARE,9,500,short,42,0.0050,500,1.1706,3.3880,0.024295,0.024954,5.4066,0.1380,0.009033,0.006740,268
CARBON_AWARE-h9-short-s43,CARBON_AWARE,9,500,short,43,0.0050,500,2.1587,5.1344,0.024611,0.025554,6.3674,0.0340,0.008976,0.007938,237
CARBON_AWARE-h9-short-s44,CARBON_AWARE,9,500,short,44,0.0050,500,1.2643,4.1153,0.024419,0.025270,5.5331,0.1720,0.009102,0.006898,250
CARBON_AWARE-h9-short-s45,CARBON_AWARE,9,500,short,45,0.0050,500,1.0126,4.3683,0.024317,0.025156,5.3484,0.3900,0.009241,0.006668,257
CARBON_AWARE-h9-short-s47,CARBON_AWARE,9,500,short,47,0.0050,500,1.7991,4.5299,0.024471,0.025195,6.0018,0.0700,0.008964,0.007482,228
CARBON_AWARE-h9-short-s49,CARBON_AWARE,9,500,short,49,0.0050,500,1.3361,2.9778,0.024447,0.025211,5.6692,0.0720,0.009236,0.007068,305
CARBON_AWARE-h9-short-s48,CARBON_AWARE,9,500,short,48,0.0050,500,2.0865,4.9817,0.024514,0.025364,6.2318,0.0260,0.008844,0.007769,306
CARBON_AWARE-h9-short-s46,CARBON_AWARE,9,500,short,46,0.0050,500,1.9494,5.5761,0.024503,0.025336,6.1780,0.1060,0.009018,0.007702,329
CARBON_AWARE-h9-short-s50,CARBON_AWARE,9,500,short,50,0.0050,500,1.4944,3.6795,0.024402,0.025200,5.7386,0.0720,0.009050,0.007154,281
CARBON_AWARE-h9-short-s51,CARBON_AWARE,9,500,short,51,0.0050,500,1.9621,5.5751,0.024540,0.025331,6.2681,0.0860,0.009179,0.007814,278
CARBON_AWARE-h9-short-s52,CARBON_AWARE,9,500,short,52,0.0050,500,1.7156,4.5628,0.024508,0.025216,6.0201,0.0720,0.009176,0.007505,276
CARBON_AWARE-h9-short-s53,CARBON_AWARE,9,500,short,53,0.0050,500,1.4364,4.6609,0.024426,0.025043,5.6352,0.0920,0.008956,0.007025,287
CARBON_AWARE-h9-short-s54,CARBON_AWARE,9,500,short,54,0.0050,500,2.2211,5.5683,0.024546,0.025269,6.4957,0.0360,0.009114,0.008098,240
CARBON_AWARE-h9-short-s56,CARBON_AWARE,9,500,short,56,0.0050,500,1.3823,4.2559,0.024418,0.025223,5.6695,0.1340,0.009140,0.007068,276
CARBON_AWARE-h9-short-s55,CARBON_AWARE,9,500,short,55,0.0050,500,2.5815,5.8679,0.024684,0.025543,6.8818,0.0300,0.009167,0.008579,296
CARBON_AWARE-h9-short-s57,CARBON_AWARE,9,500,short,57,0.0050,500,2.0191,4.6557,0.024583,0.025451,6.2190,0.0320,0.008958,0.007753,285
CARBON_AWARE-h9-short-s58,CARBON_AWARE,9,500,short,58,0.0050,500,1.7980,5.1849,0.024453,0.025174,6.0675,0.0680,0.009103,0.007564,265
CARBON_AWARE-h9-short-s61,CARBON_AWARE,9,500,short,61,0.0050,500,2.4048,5.4838,0.024605,0.025430,6.5559,0.0200,0.008856,0.008173,215
CARBON_AWARE-h9-short-s59,CARBON_AWARE,9,500,short,59,0.0050,500,1.4341,4.3716,0.024404,0.025170,5.7366,0.1600,0.009172,0.007152,224
CARBON_AWARE-h9-short-s60,CARBON_AWARE,9,500,short,60,0.0050,500,1.0891,3.9723,0.024298,0.025044,5.3489,0.3300,0.009083,0.006668,227
BLENDED-h9-short-s42,BLENDED,9,500,short,42,0.0050,500,1.1706,3.3880,0.024295,0.024954,5.4066,0.1380,0.009033,0.006740,240
BLENDED-h9-short-s45,BLENDED,9,500,short,45,0.0050,500,1.0126,4.3683,0.024317,0.025156,5.3484,0.3900,0.009241,0.006668,210
BLENDED-h9-short-s44,BLENDED,9,500,short,44,0.0050,500,1.2643,4.1153,0.024419,0.025270,5.5331,0.1720,0.009102,0.006898,229
BLENDED-h9-short-s43,BLENDED,9,500,short,43,0.0050,500,2.1587,5.1344,0.024611,0.025554,6.3674,0.0340,0.008976,0.007938,262
BLENDED-h9-short-s48,BLENDED,9,500,short,48,0.0050,500,2.0865,4.9817,0.024514,0.025364,6.2318,0.0260,0.008844,0.007769,236
BLENDED-h9-short-s47,BLENDED,9,500,short,47,0.0050,500,1.7991,4.5299,0.024471,0.025195,6.0018,0.0700,0.008964,0.007482,238
BLENDED-h9-short-s49,BLENDED,9,500,short,49,0.0050,500,1.3361,2.9778,0.024447,0.025211,5.6692,0.0720,0.009236,0.007068,240
BLENDED-h9-short-s46,BLENDED,9,500,short,46,0.0050,500,1.9494,5.5761,0.024503,0.025336,6.1780,0.1060,0.009018,0.007702,259
BLENDED-h9-short-s52,BLENDED,9,500,short,52,0.0050,500,1.7156,4.5628,0.024508,0.025216,6.0201,0.0720,0.009176,0.007505,196
BLENDED-h9-short-s53,BLENDED,9,500,short,53,0.0050,500,1.4364,4.6609,0.024426,0.025043,5.6352,0.0920,0.008956,0.007025,201
BLENDED-h9-short-s51,BLENDED,9,500,short,51,0.0050,500,1.9621,5.5751,0.024540,0.025331,6.2681,0.0860,0.009179,0.007814,228
BLENDED-h9-short-s50,BLENDED,9,500,short,50,0.0050,500,1.4944,3.6795,0.024402,0.025200,5.7386,0.0720,0.009050,0.007154,236
BLENDED-h9-short-s56,BLENDED,9,500,short,56,0.0050,500,1.3823,4.2559,0.024418,0.025223,5.6695,0.1340,0.009140,0.007068,203
BLENDED-h9-short-s55,BLENDED,9,500,short,55,0.0050,500,2.5815,5.8679,0.024684,0.025543,6.8818,0.0300,0.009167,0.008579,250
BLENDED-h9-short-s54,BLENDED,9,500,short,54,0.0050,500,2.2211,5.5683,0.024546,0.025269,6.4957,0.0360,0.009114,0.008098,256
BLENDED-h9-short-s57,BLENDED,9,500,short,57,0.0050,500,2.0191,4.6557,0.024583,0.025451,6.2190,0.0320,0.008958,0.007753,249
BLENDED-h9-short-s58,BLENDED,9,500,short,58,0.0050,500,1.7980,5.1849,0.024453,0.025174,6.0675,0.0680,0.009103,0.007564,218
BLENDED-h9-short-s60,BLENDED,9,500,short,60,0.0050,500,1.0891,3.9723,0.024298,0.025044,5.3489,0.3300,0.009083,0.006668,216
BLENDED-h9-short-s59,BLENDED,9,500,short,59,0.0050,500,1.4341,4.3716,0.024404,0.025170,5.7366,0.1600,0.009172,0.007152,216
BLENDED-h9-short-s61,BLENDED,9,500,short,61,0.0050,500,2.4048,5.4838,0.024605,0.025430,6.5559,0.0200,0.008856,0.008173,217
LATENCY_GREEDY-h12-short-s45,LATENCY_GREEDY,12,500,short,45,0.0050,500,0.6250,2.8324,0.022858,0.023060,3.8442,0.6160,0.006707,0.049732,177
LATENCY_GREEDY-h12-short-s43,LATENCY_GREEDY,12,500,short,43,0.0050,500,0.8976,3.9103,0.023009,0.023278,4.1676,0.5200,0.006813,0.054807,195
LATENCY_GREEDY-h12-short-s44,LATENCY_GREEDY,12,500,short,44,0.0050,500,0.7420,3.4581,0.022907,0.023129,3.9271,0.5880,0.006636,0.049485,194
LATENCY_GREEDY-h12-short-s42,LATENCY_GREEDY,12,500,short,42,0.0050,500,0.7605,4.0511,0.022897,0.023126,3.9607,0.5780,0.006667,0.048326,196
LATENCY_GREEDY-h12-short-s47,LATENCY_GREEDY,12,500,short,47,0.0050,500,0.7157,3.4515,0.022925,0.023238,3.9314,0.6000,0.006699,0.052712,168
LATENCY_GREEDY-h12-short-s48,LATENCY_GREEDY,12,500,short,48,0.0050,500,1.0078,4.1600,0.022988,0.023246,4.2416,0.5000,0.006737,0.055328,166
LATENCY_GREEDY-h12-short-s49,LATENCY_GREEDY,12,500,short,49,0.0050,500,0.7485,3.2965,0.022951,0.023281,4.0143,0.5640,0.006804,0.053419,183
LATENCY_GREEDY-h12-short-s46,LATENCY_GREEDY,12,500,short,46,0.0050,500,0.8343,4.1132,0.022919,0.023152,4.0566,0.5560,0.006713,0.052417,225
LATENCY_GREEDY-h12-short-s52,LATENCY_GREEDY,12,500,short,52,0.0050,500,0.7841,3.6425,0.022936,0.023247,4.0606,0.5640,0.006826,0.052336,174
LATENCY_GREEDY-h12-short-s50,LATENCY_GREEDY,12,500,short,50,0.0050,500,0.7379,3.9959,0.022924,0.023221,3.9817,0.5700,0.006758,0.052726,193
LATENCY_GREEDY-h12-short-s53,LATENCY_GREEDY,12,500,short,53,0.0050,500,0.6981,3.4696,0.022898,0.023186,3.8540,0.5900,0.006575,0.048918,164
LATENCY_GREEDY-h12-short-s51,LATENCY_GREEDY,12,500,short,51,0.0050,500,0.8898,4.2054,0.022966,0.023278,4.2042,0.5460,0.006905,0.056742,205
LATENCY_GREEDY-h12-short-s57,LATENCY_GREEDY,12,500,short,57,0.0050,500,0.8318,3.5951,0.022997,0.023324,4.0972,0.5320,0.006803,0.052197,160
LATENCY_GREEDY-h12-short-s54,LATENCY_GREEDY,12,500,short,54,0.0050,500,0.9011,4.1284,0.022932,0.023213,4.2200,0.5300,0.006914,0.052469,204
LATENCY_GREEDY-h12-short-s55,LATENCY_GREEDY,12,500,short,55,0.0050,500,1.0563,4.3568,0.023036,0.023348,4.4565,0.4640,0.007084,0.058793,207
LATENCY_GREEDY-h12-short-s56,LATENCY_GREEDY,12,500,short,56,0.0050,500,0.8265,4.0183,0.022943,0.023286,4.0909,0.5640,0.006801,0.050081,199
LATENCY_GREEDY-h12-short-s58,LATENCY_GREEDY,12,500,short,58,0.0050,500,0.7757,3.8920,0.022915,0.023156,4.0636,0.5620,0.006850,0.051270,206
LATENCY_GREEDY-h12-short-s59,LATENCY_GREEDY,12,500,short,59,0.0050,500,0.7832,3.7712,0.022921,0.023235,4.0653,0.5780,0.006838,0.051692,197
LATENCY_GREEDY-h12-short-s61,LATENCY_GREEDY,12,500,short,61,0.0050,500,0.8955,4.0112,0.022960,0.023190,4.1243,0.5380,0.006727,0.054481,186
LATENCY_GREEDY-h12-short-s60,LATENCY_GREEDY,12,500,short,60,0.0050,500,0.7086,3.4255,0.022875,0.023121,3.9099,0.6020,0.006669,0.050198,187
CARBON_AWARE-h12-short-s44,CARBON_AWARE,12,500,short,44,0.0050,500,1.2643,4.1153,0.024419,0.025270,5.5331,0.1720,0.009102,0.006492,219
CARBON_AWARE-h12-short-s45,CARBON_AWARE,12,500,short,45,0.0050,500,1.0126,4.3683,0.024317,0.025156,5.3484,0.3900,0.009241,0.006275,236
CARBON_AWARE-h12-short-s43,CARBON_AWARE,12,500,short,43,0.0050,500,2.1587,5.1344,0.024611,0.025554,6.3674,0.0340,0.008976,0.007471,232
CARBON_AWARE-h12-short-s42,CARBON_AWARE,12,500,short,42,0.0050,500,1.1706,3.3880,0.024295,0.024954,5.4066,0.1380,0.009033,0.006344,234
CARBON_AWARE-h12-short-s49,CARBON_AWARE,12,500,short,49,0.0050,500,1.3361,2.9778,0.024447,0.025211,5.6692,0.0720,0.009236,0.006652,259
CARBON_AWARE-h12-short-s46,CARBON_AWARE,12,500,short,46,0.0050,500,1.9494,5.5761,0.024503,0.025336,6.1780,0.1060,0.009018,0.007249,261
CARBON_AWARE-h12-short-s48,CARBON_AWARE,12,500,short,48,0.0050,500,2.0865,4.9817,0.024514,0.025364,6.2318,0.0260,0.008844,0.007312,267
CARBON_AWARE-h12-short-s47,CARBON_AWARE,12,500,short,47,0.0050,500,1.7991,4.5299,0.024471,0.025195,6.0018,0.0700,0.008964,0.007042,264
CARBON_AWARE-h12-short-s52,CARBON_AWARE,12,500,short,52,0.0050,500,1.7156,4.5628,0.024508,0.025216,6.0201,0.0720,0.009176,0.007064,214
CARBON_AWARE-h12-short-s51,CARBON_AWARE,12,500,short,51,0.0050,500,1.9621,5.5751,0.024540,0.025331,6.2681,0.0860,0.009179,0.007355,215
CARBON_AWARE-h12-short-s50,CARBON_AWARE,12,500,short,50,0.0050,500,1.4944,3.6795,0.024402,0.025200,5.7386,0.0720,0.009050,0.006733,227
CARBON_AWARE-h12-short-s53,CARBON_AWARE,12,500,short,53,0.0050,500,1.4364,4.6609,0.024426,0.025043,5.6352,0.0920,0.008956,0.006612,223
CARBON_AWARE-h12-short-s55,CARBON_AWARE,12,500,short,55,0.0050,500,2.5815,5.8679,0.024684,0.025543,6.8818,0.0300,0.009167,0.008075,237
CARBON_AWARE-h12-short-s57,CARBON_AWARE,12,500,short,57,0.0050,500,2.0191,4.6557,0.024583,0.025451,6.2190,0.0320,0.008958,0.007297,245
CARBON_AWARE-h12-short-s56,CARBON_AWARE,12,500,short,56,0.0050,500,1.3823,4.2559,0.024418,0.025223,5.6695,0.1340,0.009140,0.006652,270
CARBON_AWARE-h12-short-s54,CARBON_AWARE,12,500,short,54,0.0050,500,2.2211,5.5683,0.024546,0.025269,6.4957,0.0360,0.009114,0.007622,270
CARBON_AWARE-h12-short-s59,CARBON_AWARE,12,500,short,59,0.0050,500,1.4341,4.3716,0.024404,0.025170,5.7366,0.1600,0.009172,0.006731,227
CARBON_AWARE-h12-short-s58,CARBON_AWARE,12,500,short,58,0.0050,500,1.7980,5.1849,0.024453,0.025174,6.0675,0.0680,0.009103,0.007119,241
CARBON_AWARE-h12-short-s60,CARBON_AWARE,12,500,short,60,0.0050,500,1.0891,3.9723,0.024298,0.025044,5.3489,0.3300,0.009083,0.006276,214
CARBON_AWARE-h12-short-s61,CARBON_AWARE,12,500,short,61,0.0050,500,2.4048,5.4838,0.024605,0.025430,6.5559,0.0200,0.008856,0.007692,238
BLENDED-h12-short-s43,BLENDED,12,500,short,43,0.0050,500,2.1587,5.1344,0.024611,0.025554,6.3674,0.0340,0.008976,0.007471,226
BLENDED-h12-short-s44,BLENDED,12,500,short,44,0.0050,500,1.2643,4.1153,0.024419,0.025270,5.5331,0.1720,0.009102,0.006492,252
BLENDED-h12-short-s42,BLENDED,12,500,short,42,0.0050,500,1.1706,3.3880,0.024295,0.024954,5.4066,0.1380,0.009033,0.006344,266
BLENDED-h12-short-s45,BLENDED,12,500,short,45,0.0050,500,1.0126,4.3683,0.024317,0.025156,5.3484,0.3900,0.009241,0.006275,247
BLENDED-h12-short-s46,BLENDED,12,500,short,46,0.0050,500,1.9494,5.5761,0.024503,0.025336,6.1780,0.1060,0.009018,0.007249,243
BLENDED-h12-short-s48,BLENDED,12,500,short,48,0.0050,500,2.0865,4.9817,0.024514,0.025364,6.2318,0.0260,0.008844,0.007312,232
BLENDED-h12-short-s49,BLENDED,12,500,short,49,0.0050,500,1.3361,2.9778,0.024447,0.025211,5.6692,0.0720,0.009236,0.006652,262
BLENDED-h12-short-s47,BLENDED,12,500,short,47,0.0050,500,1.7991,4.5299,0.024471,0.025195,6.0018,0.0700,0.008964,0.007042,267
BLENDED-h12-short-s51,BLENDED,12,500,short,51,0.0050,500,1.9621,5.5751,0.024540,0.025331,6.2681,0.0860,0.009179,0.007355,220
BLENDED-h12-short-s50,BLENDED,12,500,short,50,0.0050,500,1.4944,3.6795,0.024402,0.025200,5.7386,0.0720,0.009050,0.006733,235
BLENDED-h12-short-s53,BLENDED,12,500,short,53,0.0050,500,1.4364,4.6609,0.024426,0.025043,5.6352,0.0920,0.008956,0.006612,238
BLENDED-h12-short-s52,BLENDED,12,500,short,52,0.0050,500,1.7156,4.5628,0.024508,0.025216,6.0201,0.0720,0.009176,0.007064,230
BLENDED-h12-short-s56,BLENDED,12,500,short,56,0.0050,500,1.3823,4.2559,0.024418,0.025223,5.6695,0.1340,0.009140,0.006652,216
BLENDED-h12-short-s54,BLENDED,12,500,short,54,0.0050,500,2.2211,5.5683,0.024546,0.025269,6.4957,0.0360,0.009114,0.007622,238
BLENDED-h12-short-s57,BLENDED,12,500,short,57,0.0050,500,2.0191,4.6557,0.024583,0.025451,6.2190,0.0320,0.008958,0.007297,264
BLENDED-h12-short-s55,BLENDED,12,500,short,55,0.0050,500,2.5815,5.8679,0.024684,0.025543,6.8818,0.0300,0.009167,0.008075,261
BLENDED-h12-short-s58,BLENDED,12,500,short,58,0.0050,500,1.7980,5.1849,0.024453,0.025174,6.0675,0.0680,0.009103,0.007119,258
BLENDED-h12-short-s59,BLENDED,12,500,short,59,0.0050,500,1.4341,4.3716,0.024404,0.025170,5.7366,0.1600,0.009172,0.006731,257
BLENDED-h12-short-s60,BLENDED,12,500,short,60,0.0050,500,1.0891,3.9723,0.024298,0.025044,5.3489,0.3300,0.009083,0.006276,242
BLENDED-h12-short-s61,BLENDED,12,500,short,61,0.0050,500,2.4048,5.4838,0.024605,0.025430,6.5559,0.0200,0.008856,0.007692,263
LATENCY_GREEDY-h15-short-s45,LATENCY_GREEDY,15,500,short,45,0.0050,500,0.6250,2.8324,0.022858,0.023060,3.8442,0.6160,0.006707,0.053816,192
LATENCY_GREEDY-h15-short-s43,LATENCY_GREEDY,15,500,short,43,0.0050,500,0.8976,3.9103,0.023009,0.023278,4.1676,0.5200,0.006813,0.059358,196
LATENCY_GREEDY-h15-short-s44,LATENCY_GREEDY,15,500,short,44,0.0050,500,0.7420,3.4581,0.022907,0.023129,3.9271,0.5880,0.006636,0.053663,199
LATENCY_GREEDY-h15-short-s42,LATENCY_GREEDY,15,500,short,42,0.0050,500,0.7605,4.0511,0.022897,0.023126,3.9607,0.5780,0.006667,0.052457,209
LATENCY_GREEDY-h15-short-s46,LATENCY_GREEDY,15,500,short,46,0.0050,500,0.8343,4.1132,0.022919,0.023152,4.0566,0.5560,0.006713,0.056553,180
LATENCY_GREEDY-h15-short-s49,LATENCY_GREEDY,15,500,short,49,0.0050,500,0.7485,3.2965,0.022951,0.023281,4.0143,0.5640,0.006804,0.057640,186
LATENCY_GREEDY-h15-short-s47,LATENCY_GREEDY,15,500,short,47,0.0050,500,0.7157,3.4515,0.022925,0.023238,3.9314,0.6000,0.006699,0.056915,217
LATENCY_GREEDY-h15-short-s48,LATENCY_GREEDY,15,500,short,48,0.0050,500,1.0078,4.1600,0.022988,0.023246,4.2416,0.5000,0.006737,0.059747,216
LATENCY_GREEDY-h15-short-s50,LATENCY_GREEDY,15,500,short,50,0.0050,500,0.7379,3.9959,0.022924,0.023221,3.9817,0.5700,0.006758,0.056877,181
LATENCY_GREEDY-h15-short-s51,LATENCY_GREEDY,15,500,short,51,0.0050,500,0.8898,4.2054,0.022966,0.023278,4.2042,0.5460,0.006905,0.061402,206
LATENCY_GREEDY-h15-short-s52,LATENCY_GREEDY,15,500,short,52,0.0050,500,0.7841,3.6425,0.022936,0.023247,4.0606,0.5640,0.006826,0.056727,182
LATENCY_GREEDY-h15-short-s53,LATENCY_GREEDY,15,500,short,53,0.0050,500,0.6981,3.4696,0.022898,0.023186,3.8540,0.5900,0.006575,0.052968,185
LATENCY_GREEDY-h15-short-s57,LATENCY_GREEDY,15,500,short,57,0.0050,500,0.8318,3.5951,0.022997,0.023324,4.0972,0.5320,0.006803,0.056456,180
LATENCY_GREEDY-h15-short-s55,LATENCY_GREEDY,15,500,short,55,0.0050,500,1.0563,4.3568,0.023036,0.023348,4.4565,0.4640,0.007084,0.063459,196
LATENCY_GREEDY-h15-short-s54,LATENCY_GREEDY,15,500,short,54,0.0050,500,0.9011,4.1284,0.022932,0.023213,4.2200,0.5300,0.006914,0.056797,194
LATENCY_GREEDY-h15-short-s56,LATENCY_GREEDY,15,500,short,56,0.0050,500,0.8265,4.0183,0.022943,0.023286,4.0909,0.5640,0.006801,0.054430,192
LATENCY_GREEDY-h15-short-s60,LATENCY_GREEDY,15,500,short,60,0.0050,500,0.7086,3.4255,0.022875,0.023121,3.9099,0.6020,0.006669,0.054345,188
LATENCY_GREEDY-h15-short-s59,LATENCY_GREEDY,15,500,short,59,0.0050,500,0.7832,3.7712,0.022921,0.023235,4.0653,0.5780,0.006838,0.056015,194
LATENCY_GREEDY-h15-short-s61,LATENCY_GREEDY,15,500,short,61,0.0050,500,0.8955,4.0112,0.022960,0.023190,4.1243,0.5380,0.006727,0.058839,201
LATENCY_GREEDY-h15-short-s58,LATENCY_GREEDY,15,500,short,58,0.0050,500,0.7757,3.8920,0.022915,0.023156,4.0636,0.5620,0.006850,0.055624,199
CARBON_AWARE-h15-short-s42,CARBON_AWARE,15,500,short,42,0.0050,500,1.1706,3.3880,0.024295,0.024954,5.4066,0.1380,0.009033,0.006741,248
CARBON_AWARE-h15-short-s44,CARBON_AWARE,15,500,short,44,0.0050,500,1.2643,4.1153,0.024419,0.025270,5.5331,0.1720,0.009102,0.006898,244
CARBON_AWARE-h15-short-s43,CARBON_AWARE,15,500,short,43,0.0050,500,2.1587,5.1344,0.024611,0.025554,6.3674,0.0340,0.008976,0.007938,242
CARBON_AWARE-h15-short-s45,CARBON_AWARE,15,500,short,45,0.0050,500,1.0126,4.3683,0.024317,0.025156,5.3484,0.3900,0.009241,0.006668,268
CARBON_AWARE-h15-short-s48,CARBON_AWARE,15,500,short,48,0.0050,500,2.0865,4.9817,0.024514,0.025364,6.2318,0.0260,0.008844,0.007769,240
CARBON_AWARE-h15-short-s46,CARBON_AWARE,15,500,short,46,0.0050,500,1.9494,5.5761,0.024503,0.025336,6.1780,0.1060,0.009018,0.007702,250
CARBON_AWARE-h15-short-s47,CARBON_AWARE,15,500,short,47,0.0050,500,1.7991,4.5299,0.024471,0.025195,6.0018,0.0700,0.008964,0.007482,251
CARBON_AWARE-h15-short-s49,CARBON_AWARE,15,500,short,49,0.0050,500,1.3361,2.9778,0.024447,0.025211,5.6692,0.0720,0.009236,0.007068,262
CARBON_AWARE-h15-short-s51,CARBON_AWARE,15,500,short,51,0.0050,500,1.9621,5.5751,0.024540,0.025331,6.2681,0.0860,0.009179,0.007815,208
