label,policy,hour,requests,workload,seed,lambda,n_finished,mean_ttft_s,p99_ttft_s,mean_tpot_s,p99_tpot_s,mean_e2e_s,slo_attainment,total_energy_kwh,total_carbon_kg,wall_ms
BLENDED-h6-short-s43,BLENDED,6,500,short,43,0.0050,500,0.9863,2.6192,0.016764,0.018131,4.4956,0.5240,0.007519,0.004945,171
BLENDED-h6-short-s47,BLENDED,6,500,short,47,0.0050,500,0.8256,2.3323,0.016606,0.018131,4.2917,0.5920,0.007429,0.004721,173
BLENDED-h6-short-s46,BLENDED,6,500,short,46,0.0050,500,0.7587,2.2535,0.016560,0.018131,4.2856,0.6000,0.007556,0.004714,175
BLENDED-h6-short-s49,BLENDED,6,500,short,49,0.0050,500,0.9453,2.5465,0.016768,0.018131,4.5191,0.5320,0.007654,0.004971,168
BLENDED-h6-short-s48,BLENDED,6,500,short,48,0.0050,500,0.8717,2.4354,0.016683,0.018131,4.3142,0.5420,0.007380,0.004746,170
BLENDED-h6-short-s52,BLENDED,6,500,short,52,0.0050,500,0.8359,2.4357,0.016627,0.018131,4.4198,0.6040,0.007675,0.004862,171
BLENDED-h6-short-s53,BLENDED,6,500,short,53,0.0050,500,0.7807,2.1151,0.016651,0.018131,4.2672,0.5740,0.007472,0.004694,171
BLENDED-h6-short-s50,BLENDED,6,500,short,50,0.0050,500,0.8661,2.5131,0.016734,0.018131,4.3755,0.5500,0.007520,0.004813,176
BLENDED-h6-short-s51,BLENDED,6,500,short,51,0.0050,500,0.8541,2.5746,0.016580,0.018131,4.4082,0.5600,0.007613,0.004849,183
BLENDED-h6-short-s57,BLENDED,6,500,short,57,0.0050,500,0.9961,2.6278,0.016823,0.018131,4.5129,0.5300,0.007535,0.004964,169
BLENDED-h6-short-s56,BLENDED,6,500,short,56,0.0050,500,0.8282,2.3518,0.016566,0.018131,4.3345,0.5760,0.007513,0.004768,178
BLENDED-h6-short-s55,BLENDED,6,500,short,55,0.0050,500,1.0249,2.5921,0.016817,0.018131,4.6508,0.5240,0.007762,0.005116,181
BLENDED-h6-short-s54,BLENDED,6,500,short,54,0.0050,500,0.7948,2.1471,0.016637,0.018131,4.3735,0.6000,0.007664,0.004811,186
BLENDED-h6-short-s58,BLENDED,6,500,short,58,0.0050,500,0.7995,2.1724,0.016534,0.018131,4.3342,0.5820,0.007572,0.004768,169
BLENDED-h6-short-s61,BLENDED,6,500,short,61,0.0050,500,0.8193,2.4160,0.016586,0.018131,4.3057,0.5880,0.007472,0.004737,171
BLENDED-h6-short-s60,BLENDED,6,500,short,60,0.0050,500,0.6746,1.9408,0.016429,0.018131,4.1748,0.6460,0.007500,0.004593,180
BLENDED-h6-short-s59,BLENDED,6,500,short,59,0.0050,500,0.7961,2.1920,0.016606,0.018131,4.3487,0.5860,0.007610,0.004784,177
LATENCY_GREEDY-h9-short-s45,LATENCY_GREEDY,9,500,short,45,0.0050,500,0.0401,0.0600,0.012134,0.012326,1.9471,1.0000,0.003973,0.028694,165
LATENCY_GREEDY-h9-short-s44,LATENCY_GREEDY,9,500,short,44,0.0050,500,0.0405,0.0593,0.012160,0.012298,1.9429,1.0000,0.003963,0.028545,164
LATENCY_GREEDY-h9-short-s43,LATENCY_GREEDY,9,500,short,43,0.0050,500,0.0404,0.0602,0.012226,0.012428,2.0231,1.0000,0.004131,0.030343,168
LATENCY_GREEDY-h9-short-s42,LATENCY_GREEDY,9,500,short,42,0.0050,500,0.0388,0.0597,0.012147,0.012331,1.9484,1.0000,0.003978,0.028266,170
LATENCY_GREEDY-h9-short-s48,LATENCY_GREEDY,9,500,short,48,0.0050,500,0.0388,0.0607,0.012179,0.012349,1.9750,1.0000,0.004034,0.029219,166
LATENCY_GREEDY-h9-short-s46,LATENCY_GREEDY,9,500,short,46,0.0050,500,0.0395,0.0605,0.012150,0.012340,1.9564,1.0000,0.003993,0.029236,164
LATENCY_GREEDY-h9-short-s47,LATENCY_GREEDY,9,500,short,47,0.0050,500,0.0394,0.0605,0.012175,0.012372,1.9657,1.0000,0.004013,0.029268,164
LATENCY_GREEDY-h9-short-s49,LATENCY_GREEDY,9,500,short,49,0.0050,500,0.0404,0.0600,0.012204,0.012460,2.0156,1.0000,0.004115,0.030135,173
LATENCY_GREEDY-h9-short-s52,LATENCY_GREEDY,9,500,short,52,0.0050,500,0.0401,0.0601,0.012185,0.012439,2.0055,1.0000,0.004095,0.029992,161
LATENCY_GREEDY-h9-short-s53,LATENCY_GREEDY,9,500,short,53,0.0050,500,0.0399,0.0610,0.012150,0.012313,1.9251,1.0000,0.003928,0.028036,167
LATENCY_GREEDY-h9-short-s51,LATENCY_GREEDY,9,500,short,51,0.0050,500,0.0395,0.0597,0.012186,0.012406,2.0204,1.0000,0.004127,0.030170,180
LATENCY_GREEDY-h9-short-s50,LATENCY_GREEDY,9,500,short,50,0.0050,500,0.0389,0.0598,0.012175,0.012460,1.9883,1.0000,0.004061,0.029271,173
LATENCY_GREEDY-h9-short-s56,LATENCY_GREEDY,9,500,short,56,0.0050,500,0.0393,0.0610,0.012173,0.012369,1.9873,1.0000,0.004058,0.028597,163
LATENCY_GREEDY-h9-short-s54,LATENCY_GREEDY,9,500,short,54,0.0050,500,0.0393,0.0593,0.012164,0.012329,2.0130,1.0000,0.004112,0.029227,163
LATENCY_GREEDY-h9-short-s57,LATENCY_GREEDY,9,500,short,57,0.0050,500,0.0397,0.0605,0.012229,0.012442,2.0222,1.0000,0.004130,0.029065,161
LATENCY_GREEDY-h9-short-s55,LATENCY_GREEDY,9,500,short,55,0.0050,500,0.0397,0.0590,0.012237,0.012456,2.0979,1.0000,0.004288,0.030656,166
LATENCY_GREEDY-h9-short-s61,LATENCY_GREEDY,9,500,short,61,0.0050,500,0.0395,0.0589,0.012178,0.012342,1.9674,1.0000,0.004016,0.029390,163
LATENCY_GREEDY-h9-short-s59,LATENCY_GREEDY,9,500,short,59,0.0050,500,0.0396,0.0606,0.012164,0.012370,1.9961,1.0000,0.004076,0.028912,165
LATENCY_GREEDY-h9-short-s58,LATENCY_GREEDY,9,500,short,58,0.0050,500,0.0387,0.0598,0.012157,0.012342,1.9950,1.0000,0.004076,0.029177,168
LATENCY_GREEDY-h9-short-s60,LATENCY_GREEDY,9,500,short,60,0.0050,500,0.0391,0.0601,0.012126,0.012310,1.9338,1.0000,0.003947,0.028404,169
CARBON_AWARE-h9-short-s44,CARBON_AWARE,9,500,short,44,0.0050,500,0.7578,2.2931,0.016604,0.018131,4.2913,0.6440,0.007570,0.005350,164
CARBON_AWARE-h9-short-s45,CARBON_AWARE,9,500,short,45,0.0050,500,0.7066,1.9542,0.016381,0.018131,4.2316,0.6280,0.007552,0.005275,168
CARBON_AWARE-h9-short-s43,CARBON_AWARE,9,500,short,43,0.0050,500,0.9863,2.6192,0.016764,0.018131,4.4956,0.5240,0.007519,0.005605,169
CARBON_AWARE-h9-short-s42,CARBON_AWARE,9,500,short,42,0.0050,500,0.7685,2.1471,0.016585,0.018131,4.2372,0.5940,0.007435,0.005282,171
CARBON_AWARE-h9-short-s47,CARBON_AWARE,9,500,short,47,0.0050,500,0.8256,2.3323,0.016606,0.018131,4.2917,0.5920,0.007429,0.005350,173
CARBON_AWARE-h9-short-s49,CARBON_AWARE,9,500,short,49,0.0050,500,0.9453,2.5465,0.016768,0.018131,4.5191,0.5320,0.007654,0.005634,176
CARBON_AWARE-h9-short-s48,CARBON_AWARE,9,500,short,48,0.0050,500,0.8717,2.4354,0.016683,0.018131,4.3142,0.5420,0.007380,0.005378,178
CARBON_AWARE-h9-short-s46,CARBON_AWARE,9,500,short,46,0.0050,500,0.7587,2.2535,0.016560,0.018131,4.2856,0.6000,0.007556,0.005343,175
CARBON_AWARE-h9-short-s53,CARBON_AWARE,9,500,short,53,0.0050,500,0.7807,2.1151,0.016651,0.018131,4.2672,0.5740,0.007472,0.005320,173
CARBON_AWARE-h9-short-s51,CARBON_AWARE,9,500,short,51,0.0050,500,0.8541,2.5746,0.016580,0.018131,4.4082,0.5600,0.007613,0.005495,185
CARBON_AWARE-h9-short-s52,CARBON_AWARE,9,500,short,52,0.0050,500,0.8359,2.4357,0.016627,0.018131,4.4198,0.6040,0.007675,0.005510,193
CARBON_AWARE-h9-short-s50,CARBON_AWARE,9,500,short,50,0.0050,500,0.8661,2.5131,0.016734,0.018131,4.3755,0.5500,0.007520,0.005455,195
CARBON_AWARE-h9-short-s57,CARBON_AWARE,9,500,short,57,0.0050,500,0.9961,2.6278,0.016823,0.018131,4.5129,0.5300,0.007535,0.005626,166
CARBON_AWARE-h9-short-s54,CARBON_AWARE,9,500,short,54,0.0050,500,0.7948,2.1471,0.016637,0.018131,4.3735,0.6000,0.007664,0.005452,193
CARBON_AWARE-h9-short-s56,CARBON_AWARE,9,500,short,56,0.0050,500,0.8282,2.3518,0.016566,0.018131,4.3345,0.5760,0.007513,0.005404,179
CARBON_AWARE-h9-short-s55,CARBON_AWARE,9,500,short,55,0.0050,500,1.0249,2.5921,0.016817,0.018131,4.6508,0.5240,0.007762,0.005798,184
CARBON_AWARE-h9-short-s58,CARBON_AWARE,9,500,short,58,0.0050,500,0.7995,2.1724,0.016534,0.018131,4.3342,0.5820,0.007572,0.005403,210
CARBON_AWARE-h9-short-s61,CARBON_AWARE,9,500,short,61,0.0050,500,0.8193,2.4160,0.016586,0.018131,4.3057,0.5880,0.007472,0.005368,202
CARBON_AWARE-h9-short-s60,CARBON_AWARE,9,500,short,60,0.0050,500,0.6746,1.9408,0.016429,0.018131,4.1748,0.6460,0.007500,0.005205,231
CARBON_AWARE-h9-short-s59,CARBON_AWARE,9,500,short,59,0.0050,500,0.7961,2.1920,0.016606,0.018131,4.3487,0.5860,0.007610,0.005421,231
BLENDED-h9-short-s43,BLENDED,9,500,short,43,0.0050,500,0.9863,2.6192,0.016764,0.018131,4.4956,0.5240,0.007519,0.005605,176
BLENDED-h9-short-s42,BLENDED,9,500,short,42,0.0050,500,0.7685,2.1471,0.016585,0.018131,4.2372,0.5940,0.007435,0.005282,196
BLENDED-h9-short-s44,BLENDED,9,500,short,44,0.0050,500,0.7578,2.2931,0.016604,0.018131,4.2913,0.6440,0.007570,0.005350,174
BLENDED-h9-short-s45,BLENDED,9,500,short,45,0.0050,500,0.7066,1.9542,0.016381,0.018131,4.2316,0.6280,0.007552,0.005275,175
BLENDED-h9-short-s46,BLENDED,9,500,short,46,0.0050,500,0.7587,2.2535,0.016560,0.018131,4.2856,0.6000,0.007556,0.005343,173
BLENDED-h9-short-s49,BLENDED,9,500,short,49,0.0050,500,0.9453,2.5465,0.016768,0.018131,4.5191,0.5320,0.007654,0.005634,170
BLENDED-h9-short-s47,BLENDED,9,500,short,47,0.0050,500,0.8256,2.3323,0.016606,0.018131,4.2917,0.5920,0.007429,0.005350,169
BLENDED-h9-short-s48,BLENDED,9,500,short,48,0.0050,500,0.8717,2.4354,0.016683,0.018131,4.3142,0.5420,0.007380,0.005378,174
BLENDED-h9-short-s53,BLENDED,9,500,short,53,0.0050,500,0.7807,2.1151,0.016651,0.018131,4.2672,0.5740,0.007472,0.005320,169
BLENDED-h9-short-s50,BLENDED,9,500,short,50,0.0050,500,0.8661,2.5131,0.016734,0.018131,4.3755,0.5500,0.007520,0.005455,166
BLENDED-h9-short-s51,BLENDED,9,500,short,51,0.0050,500,0.8541,2.5746,0.016580,0.018131,4.4082,0.5600,0.007613,0.005495,170
BLENDED-h9-short-s52,BLENDED,9,500,short,52,0.0050,500,0.8359,2.4357,0.016627,0.018131,4.4198,0.6040,0.007675,0.005510,196
BLENDED-h9-short-s54,BLENDED,9,500,short,54,0.0050,500,0.7948,2.1471,0.016637,0.018131,4.3735,0.6000,0.007664,0.005452,176
BLENDED-h9-short-s55,BLENDED,9,500,short,55,0.0050,500,1.0249,2.5921,0.016817,0.018131,4.6508,0.5240,0.007762,0.005798,177
BLENDED-h9-short-s56,BLENDED,9,500,short,56,0.0050,500,0.8282,2.3518,0.016566,0.018131,4.3345,0.5760,0.007513,0.005404,175
BLENDED-h9-short-s57,BLENDED,9,500,short,57,0.0050,500,0.9961,2.6278,0.016823,0.018131,4.5129,0.5300,0.007535,0.005626,174
BLENDED-h9-short-s58,BLENDED,9,500,short,58,0.0050,500,0.7995,2.1724,0.016534,0.018131,4.3342,0.5820,0.007572,0.005403,165
BLENDED-h9-short-s60,BLENDED,9,500,short,60,0.0050,500,0.6746,1.9408,0.016429,0.018131,4.1748,0.6460,0.007500,0.005205,168
BLENDED-h9-short-s59,BLENDED,9,500,short,59,0.0050,500,0.7961,2.1920,0.016606,0.018131,4.3487,0.5860,0.007610,0.005421,175
BLENDED-h9-short-s61,BLENDED,9,500,short,61,0.0050,500,0.8193,2.4160,0.016586,0.018131,4.3057,0.5880,0.007472,0.005368,168
LATENCY_GREEDY-h12-short-s43,LATENCY_GREEDY,12,500,short,43,0.0050,500,0.0404,0.0602,0.012226,0.012428,2.0231,1.0000,0.004131,0.026877,159
LATENCY_GREEDY-h12-short-s44,LATENCY_GREEDY,12,500,short,44,0.0050,500,0.0405,0.0593,0.012160,0.012298,1.9429,1.0000,0.003963,0.025227,154
LATENCY_GREEDY-h12-short-s42,LATENCY_GREEDY,12,500,short,42,0.0050,500,0.0388,0.0597,0.012147,0.012331,1.9484,1.0000,0.003978,0.024974,167
LATENCY_GREEDY-h12-short-s45,LATENCY_GREEDY,12,500,short,45,0.0050,500,0.0401,0.0600,0.012134,0.012326,1.9471,1.0000,0.003973,0.025338,170
LATENCY_GREEDY-h12-short-s47,LATENCY_GREEDY,12,500,short,47,0.0050,500,0.0394,0.0605,0.012175,0.012372,1.9657,1.0000,0.004013,0.025867,171
LATENCY_GREEDY-h12-short-s48,LATENCY_GREEDY,12,500,short,48,0.0050,500,0.0388,0.0607,0.012179,0.012349,1.9750,1.0000,0.004034,0.025867,170
LATENCY_GREEDY-h12-short-s46,LATENCY_GREEDY,12,500,short,46,0.0050,500,0.0395,0.0605,0.012150,0.012340,1.9564,1.0000,0.003993,0.025891,173
LATENCY_GREEDY-h12-short-s49,LATENCY_GREEDY,12,500,short,49,0.0050,500,0.0404,0.0600,0.012204,0.012460,2.0156,1.0000,0.004115,0.026749,164
LATENCY_GREEDY-h12-short-s53,LATENCY_GREEDY,12,500,short,53,0.0050,500,0.0399,0.0610,0.012150,0.012313,1.9251,1.0000,0.003928,0.024696,153
LATENCY_GREEDY-h12-short-s50,LATENCY_GREEDY,12,500,short,50,0.0050,500,0.0389,0.0598,0.012175,0.012460,1.9883,1.0000,0.004061,0.025868,164
LATENCY_GREEDY-h12-short-s51,LATENCY_GREEDY,12,500,short,51,0.0050,500,0.0395,0.0597,0.012186,0.012406,2.0204,1.0000,0.004127,0.026616,166
LATENCY_GREEDY-h12-short-s52,LATENCY_GREEDY,12,500,short,52,0.0050,500,0.0401,0.0601,0.012185,0.012439,2.0055,1.0000,0.004095,0.026495,161
LATENCY_GREEDY-h12-short-s57,LATENCY_GREEDY,12,500,short,57,0.0050,500,0.0397,0.0605,0.012229,0.012442,2.0222,1.0000,0.004130,0.025632,171
LATENCY_GREEDY-h12-short-s55,LATENCY_GREEDY,12,500,short,55,0.0050,500,0.0397,0.0590,0.012237,0.012456,2.0979,1.0000,0.004288,0.027105,172
LATENCY_GREEDY-h12-short-s56,LATENCY_GREEDY,12,500,short,56,0.0050,500,0.0393,0.0610,0.012173,0.012369,1.9873,1.0000,0.004058,0.025126,182
LATENCY_GREEDY-h12-short-s54,LATENCY_GREEDY,12,500,short,54,0.0050,500,0.0393,0.0593,0.012164,0.012329,2.0130,1.0000,0.004112,0.025776,179
LATENCY_GREEDY-h12-short-s58,LATENCY_GREEDY,12,500,short,58,0.0050,500,0.0387,0.0598,0.012157,0.012342,1.9950,1.0000,0.004076,0.025716,163
LATENCY_GREEDY-h12-short-s59,LATENCY_GREEDY,12,500,short,59,0.0050,500,0.0396,0.0606,0.012164,0.012370,1.9961,1.0000,0.004076,0.025444,171
LATENCY_GREEDY-h12-short-s61,LATENCY_GREEDY,12,500,short,61,0.0050,500,0.0395,0.0589,0.012178,0.012342,1.9674,1.0000,0.004016,0.025980,167
LATENCY_GREEDY-h12-short-s60,LATENCY_GREEDY,12,500,short,60,0.0050,500,0.0391,0.0601,0.012126,0.012310,1.9338,1.0000,0.003947,0.025103,170
CARBON_AWARE-h12-short-s45,CARBON_AWARE,12,500,short,45,0.0050,500,0.7066,1.9542,0.016381,0.018131,4.2316,0.6280,0.007552,0.004965,176
CARBON_AWARE-h12-short-s42,CARBON_AWARE,12,500,short,42,0.0050,500,0.7685,2.1471,0.016585,0.018131,4.2372,0.5940,0.007435,0.004972,180
CARBON_AWARE-h12-short-s43,CARBON_AWARE,12,500,short,43,0.0050,500,0.9863,2.6192,0.016764,0.018131,4.4956,0.5240,0.007519,0.005275,181
CARBON_AWARE-h12-short-s44,CARBON_AWARE,12,500,short,44,0.0050,500,0.7578,2.2931,0.016604,0.018131,4.2913,0.6440,0.007570,0.005035,182
CARBON_AWARE-h12-short-s48,CARBON_AWARE,12,500,short,48,0.0050,500,0.8717,2.4354,0.016683,0.018131,4.3142,0.5420,0.007380,0.005062,172
CARBON_AWARE-h12-short-s46,CARBON_AWARE,12,500,short,46,0.0050,500,0.7587,2.2535,0.016560,0.018131,4.2856,0.6000,0.007556,0.005028,175
CARBON_AWARE-h12-short-s49,CARBON_AWARE,12,500,short,49,0.0050,500,0.9453,2.5465,0.016768,0.018131,4.5191,0.5320,0.007654,0.005302,177
CARBON_AWARE-h12-short-s47,CARBON_AWARE,12,500,short,47,0.0050,500,0.8256,2.3323,0.016606,0.018131,4.2917,0.5920,0.007429,0.005036,182
CARBON_AWARE-h12-short-s52,CARBON_AWARE,12,500,short,52,0.0050,500,0.8359,2.4357,0.016627,0.018131,4.4198,0.6040,0.007675,0.005186,174
CARBON_AWARE-h12-short-s50,CARBON_AWARE,12,500,short,50,0.0050,500,0.8661,2.5131,0.016734,0.018131,4.3755,0.5500,0.007520,0.005134,176
CARBON_AWARE-h12-short-s51,CARBON_AWARE,12,500,short,51,0.0050,500,0.8541,2.5746,0.016580,0.018131,4.4082,0.5600,0.007613,0.005172,174
CARBON_AWARE-h12-short-s53,CARBON_AWARE,12,500,short,53,0.0050,500,0.7807,2.1151,0.016651,0.018131,4.2672,0.5740,0.007472,0.005007,171
CARBON_AWARE-h12-short-s55,CARBON_AWARE,12,500,short,55,0.0050,500,1.0249,2.5921,0.016817,0.018131,4.6508,0.5240,0.007762,0.005457,183
CARBON_AWARE-h12-short-s54,CARBON_AWARE,12,500,short,54,0.0050,500,0.7948,2.1471,0.016637,0.018131,4.3735,0.6000,0.007664,0.005132,184
CARBON_AWARE-h12-short-s56,CARBON_AWARE,12,500,short,56,0.0050,500,0.8282,2.3518,0.016566,0.018131,4.3345,0.5760,0.007513,0.005086,185
CARBON_AWARE-h12-short-s57,CARBON_AWARE,12,500,short,57,0.0050,500,0.9961,2.6278,0.016823,0.018131,4.5129,0.5300,0.007535,0.005295,184
CARBON_AWARE-h12-short-s59,CARBON_AWARE,12,500,short,59,0.0050,500,0.7961,2.1920,0.016606,0.018131,4.3487,0.5860,0.007610,0.005102,176
CARBON_AWARE-h12-short-s58,CARBON_AWARE,12,500,short,58,0.0050,500,0.7995,2.1724,0.016534,0.018131,4.3342,0.5820,0.007572,0.005085,172
CARBON_AWARE-h12-short-s61,CARBON_AWARE,12,500,short,61,0.0050,500,0.8193,2.4160,0.016586,0.018131,4.3057,0.5880,0.007472,0.005052,180
CARBON_AWARE-h12-short-s60,CARBON_AWARE,12,500,short,60,0.0050,500,0.6746,1.9408,0.016429,0.018131,4.1748,0.6460,0.007500,0.004898,178
BLENDED-h12-short-s43,BLENDED,12,500,short,43,0.0050,500,0.9863,2.6192,0.016764,0.018131,4.4956,0.5240,0.007519,0.005275,181
BLENDED-h12-short-s42,BLENDED,12,500,short,42,0.0050,500,0.7685,2.1471,0.016585,0.018131,4.2372,0.5940,0.007435,0.004972,183
BLENDED-h12-short-s44,BLENDED,12,500,short,44,0.0050,500,0.7578,2.2931,0.016604,0.018131,4.2913,0.6440,0.007570,0.005035,181
BLENDED-h12-short-s45,BLENDED,12,500,short,45,0.0050,500,0.7066,1.9542,0.016381,0.018131,4.2316,0.6280,0.007552,0.004965,182
BLENDED-h12-short-s49,BLENDED,12,500,short,49,0.0050,500,0.9453,2.5465,0.016768,0.018131,4.5191,0.5320,0.007654,0.005302,174
BLENDED-h12-short-s47,BLENDED,12,500,short,47,0.0050,500,0.8256,2.3323,0.016606,0.018131,4.2917,0.5920,0.007429,0.005036,177
BLENDED-h12-short-s48,BLENDED,12,500,short,48,0.0050,500,0.8717,2.4354,0.016683,0.018131,4.3142,0.5420,0.007380,0.005062,176
BLENDED-h12-short-s46,BLENDED,12,500,short,46,0.0050,500,0.7587,2.2535,0.016560,0.018131,4.2856,0.6000,0.007556,0.005028,174
BLENDED-h12-short-s53,BLENDED,12,500,short,53,0.0050,500,0.7807,2.1151,0.016651,0.018131,4.2672,0.5740,0.007472,0.005007,170
BLENDED-h12-short-s52,BLENDED,12,500,short,52,0.0050,500,0.8359,2.4357,0.016627,0.018131,4.4198,0.6040,0.007675,0.005186,181
BLENDED-h12-short-s51,BLENDED,12,500,short,51,0.0050,500,0.8541,2.5746,0.016580,0.018131,4.4082,0.5600,0.007613,0.005172,185
BLENDED-h12-short-s50,BLENDED,12,500,short,50,0.0050,500,0.8661,2.5131,0.016734,0.018131,4.3755,0.5500,0.007520,0.005134,188
BLENDED-h12-short-s54,BLENDED,12,500,short,54,0.0050,500,0.7948,2.1471,0.016637,0.018131,4.3735,0.6000,0.007664,0.005132,171
BLENDED-h12-short-s56,BLENDED,12,500,short,56,0.0050,500,0.8282,2.3518,0.016566,0.018131,4.3345,0.5760,0.007513,0.005086,164
BLENDED-h12-short-s57,BLENDED,12,500,short,57,0.0050,500,0.9961,2.6278,0.016823,0.018131,4.5129,0.5300,0.007535,0.005295,166
BLENDED-h12-short-s55,BLENDED,12,500,short,55,0.0050,500,1.0249,2.5921,0.016817,0.018131,4.6508,0.5240,0.007762,0.005457,171
BLENDED-h12-short-s59,BLENDED,12,500,short,59,0.0050,500,0.7961,2.1920,0.016606,0.018131,4.3487,0.5860,0.007610,0.005102,179
BLENDED-h12-short-s60,BLENDED,12,500,short,60,0.0050,500,0.6746,1.9408,0.016429,0.018131,4.1748,0.6460,0.007500,0.004898,181
BLENDED-h12-short-s61,BLENDED,12,500,short,61,0.0050,500,0.8193,2.4160,0.016586,0.018131,4.3057,0.5880,0.007472,0.005052,184
BLENDED-h12-short-s58,BLENDED,12,500,short,58,0.0050,500,0.7995,2.1724,0.016534,0.018131,4.3342,0.5820,0.007572,0.005085,184
LATENCY_GREEDY-h15-short-s44,LATENCY_GREEDY,15,500,short,44,0.0050,500,0.0405,0.0593,0.012160,0.012298,1.9429,1.0000,0.003963,0.027267,171
LATENCY_GREEDY-h15-short-s42,LATENCY_GREEDY,15,500,short,42,0.0050,500,0.0388,0.0597,0.012147,0.012331,1.9484,1.0000,0.003978,0.026998,177
LATENCY_GREEDY-h15-short-s45,LATENCY_GREEDY,15,500,short,45,0.0050,500,0.0401,0.0600,0.012134,0.012326,1.9471,1.0000,0.003973,0.027399,174
LATENCY_GREEDY-h15-short-s43,LATENCY_GREEDY,15,500,short,43,0.0050,500,0.0404,0.0602,0.012226,0.012428,2.0231,1.0000,0.004131,0.029013,175
LATENCY_GREEDY-h15-short-s47,LATENCY_GREEDY,15,500,short,47,0.0050,500,0.0394,0.0605,0.012175,0.012372,1.9657,1.0000,0.004013,0.027957,165
LATENCY_GREEDY-h15-short-s46,LATENCY_GREEDY,15,500,short,46,0.0050,500,0.0395,0.0605,0.012150,0.012340,1.9564,1.0000,0.003993,0.027952,172
LATENCY_GREEDY-h15-short-s49,LATENCY_GREEDY,15,500,short,49,0.0050,500,0.0404,0.0600,0.012204,0.012460,2.0156,1.0000,0.004115,0.028841,168
LATENCY_GREEDY-h15-short-s48,LATENCY_GREEDY,15,500,short,48,0.0050,500,0.0388,0.0607,0.012179,0.012349,1.9750,1.0000,0.004034,0.027932,170
LATENCY_GREEDY-h15-short-s52,LATENCY_GREEDY,15,500,short,52,0.0050,500,0.0401,0.0601,0.012185,0.012439,2.0055,1.0000,0.004095,0.028643,169
LATENCY_GREEDY-h15-short-s50,LATENCY_GREEDY,15,500,short,50,0.0050,500,0.0389,0.0598,0.012175,0.012460,1.9883,1.0000,0.004061,0.027960,173
LATENCY_GREEDY-h15-short-s51,LATENCY_GREEDY,15,500,short,51,0.0050,500,0.0395,0.0597,0.012186,0.012406,2.0204,1.0000,0.004127,0.028795,185
LATENCY_GREEDY-h15-short-s53,LATENCY_GREEDY,15,500,short,53,0.0050,500,0.0399,0.0610,0.012150,0.012313,1.9251,1.0000,0.003928,0.026742,180
LATENCY_GREEDY-h15-short-s54,LATENCY_GREEDY,15,500,short,54,0.0050,500,0.0393,0.0593,0.012164,0.012329,2.0130,1.0000,0.004112,0.027893,163
LATENCY_GREEDY-h15-short-s55,LATENCY_GREEDY,15,500,short,55,0.0050,500,0.0397,0.0590,0.012237,0.012456,2.0979,1.0000,0.004288,0.029290,168
LATENCY_GREEDY-h15-short-s56,LATENCY_GREEDY,15,500,short,56,0.0050,500,0.0393,0.0610,0.012173,0.012369,1.9873,1.0000,0.004058,0.027247,162
LATENCY_GREEDY-h15-short-s57,LATENCY_GREEDY,15,500,short,57,0.0050,500,0.0397,0.0605,0.012229,0.012442,2.0222,1.0000,0.004130,0.027738,174
LATENCY_GREEDY-h15-short-s58,LATENCY_GREEDY,15,500,short,58,0.0050,500,0.0387,0.0598,0.012157,0.012342,1.9950,1.0000,0.004076,0.027838,167
LATENCY_GREEDY-h15-short-s60,LATENCY_GREEDY,15,500,short,60,0.0050,500,0.0391,0.0601,0.012126,0.012310,1.9338,1.0000,0.003947,0.027133,170
LATENCY_GREEDY-h15-short-s61,LATENCY_GREEDY,15,500,short,61,0.0050,500,0.0395,0.0589,0.012178,0.012342,1.9674,1.0000,0.004016,0.028076,166
LATENCY_GREEDY-h15-short-s59,LATENCY_GREEDY,15,500,short,59,0.0050,500,0.0396,0.0606,0.012164,0.012370,1.9961,1.0000,0.004076,0.027567,172
CARBON_AWARE-h15-short-s45,CARBON_AWARE,15,500,short,45,0.0050,500,0.7066,1.9542,0.016381,0.018131,4.2316,0.6280,0.007552,0.005276,181
CARBON_AWARE-h15-short-s43,CARBON_AWARE,15,500,short,43,0.0050,500,0.9863,2.6192,0.016764,0.018131,4.4956,0.5240,0.007519,0.005605,184
CARBON_AWARE-h15-short-s42,CARBON_AWARE,15,500,short,42,0.0050,500,0.7685,2.1471,0.016585,0.018131,4.2372,0.5940,0.007435,0.005282,187
CARBON_AWARE-h15-short-s44,CARBON_AWARE,15,500,short,44,0.0050,500,0.7578,2.2931,0.016604,0.018131,4.2913,0.6440,0.007570,0.005350,188
CARBON_AWARE-h15-short-s46,CARBON_AWARE,15,500,short,46,0.0050,500,0.7587,2.2535,0.016560,0.018131,4.2856,0.6000,0.007556,0.005343,183
CARBON_AWARE-h15-short-s47,CARBON_AWARE,15,500,short,47,0.0050,500,0.8256,2.3323,0.016606,0.018131,4.2917,0.5920,0.007429,0.005350,185
CARBON_AWARE-h15-short-s48,CARBON_AWARE,15,500,short,48,0.0050,500,0.8717,2.4354,0.016683,0.018131,4.3142,0.5420,0.007380,0.005378,184
CARBON_AWARE-h15-short-s49,CARBON_AWARE,15,500,short,49,0.0050,500,0.9453,2.5465,0.016768,0.018131,4.5191,0.5320,0.007654,0.005634,192
CARBON_AWARE-h15-short-s52,CARBON_AWARE,15,500,short,52,0.0050,500,0.8359,2.4357,0.016627,0.018131,4.4198,0.6040,0.007675,0.005510,177
