label,mode,prefill_gpus,decode_gpus,requests,workload,kv_bw_gbs,seed,n_finished,mean_ttft_s,p99_ttft_s,mean_tpot_s,p99_tpot_s,mean_e2e_s,slo_attainment,total_energy_kwh,total_carbon_kg,wall_ms
sw-medium-3p5d-kv400-s49,splitwise,3,5,500,medium,400.0,49,500,7.1870,12.2656,0.028191,0.033801,79.5000,0.0320,0.143433,0.062680,330
sw-medium-3p5d-kv400-s51,splitwise,3,5,500,medium,400.0,51,500,6.3938,11.8515,0.026707,0.033571,123.8888,0.0280,0.233066,0.101850,238
sw-medium-3p5d-kv400-s52,splitwise,3,5,500,medium,400.0,52,500,6.8477,12.5990,0.027866,0.032582,85.8823,0.0420,0.156782,0.068514,295
sw-medium-3p5d-kv400-s53,splitwise,3,5,500,medium,400.0,53,500,7.0134,12.7118,0.028507,0.034004,88.9106,0.0200,0.162453,0.070992,300
sw-medium-3p5d-kv400-s54,splitwise,3,5,500,medium,400.0,54,500,6.4570,11.6782,0.027535,0.033092,91.5600,0.0340,0.168815,0.073772,342
sw-medium-3p5d-kv400-s55,splitwise,3,5,500,medium,400.0,55,500,7.8643,13.1333,0.028275,0.034051,87.4356,0.0200,0.157834,0.068974,269
sw-medium-3p5d-kv400-s56,splitwise,3,5,500,medium,400.0,56,500,6.9678,12.7873,0.027851,0.033699,112.3743,0.0320,0.209106,0.091379,372
sw-medium-3p5d-kv400-s57,splitwise,3,5,500,medium,400.0,57,500,7.6788,13.4700,0.024839,0.029935,191.6860,0.0300,0.365014,0.159511,312
sw-medium-3p5d-kv400-s58,splitwise,3,5,500,medium,400.0,58,500,6.7237,11.8820,0.027631,0.032433,101.5286,0.0240,0.188065,0.082184,324
sw-medium-3p5d-kv400-s59,splitwise,3,5,500,medium,400.0,59,500,6.5612,12.4454,0.027968,0.034230,115.9817,0.0400,0.217036,0.094845,275
sw-medium-3p5d-kv400-s60,splitwise,3,5,500,medium,400.0,60,500,6.8636,12.0979,0.026840,0.034133,110.6230,0.0340,0.205841,0.089953,292
sw-medium-3p5d-kv400-s61,splitwise,3,5,500,medium,400.0,61,500,7.0742,11.7706,0.025494,0.030373,163.3817,0.0360,0.310064,0.135498,366
sw-medium-4p4d-kv400-s42,splitwise,4,4,500,medium,400.0,42,500,3.5351,8.3743,0.025597,0.032676,228.5829,0.0680,0.446384,0.195070,338
sw-medium-4p4d-kv400-s43,splitwise,4,4,500,medium,400.0,43,500,4.1442,7.8494,0.023754,0.028192,207.4777,0.0480,0.403313,0.176248,253
sw-medium-4p4d-kv400-s44,splitwise,4,4,500,medium,400.0,44,500,3.2275,6.7944,0.023183,0.023950,191.6173,0.0860,0.373673,0.163295,275
sw-medium-4p4d-kv400-s45,splitwise,4,4,500,medium,400.0,45,500,2.8101,7.7726,0.026178,0.032925,210.0803,0.1360,0.411122,0.179660,290
sw-medium-4p4d-kv400-s46,splitwise,4,4,500,medium,400.0,46,500,3.1623,6.1355,0.026507,0.035061,192.8934,0.0400,0.376333,0.164458,321
sw-medium-4p4d-kv400-s47,splitwise,4,4,500,medium,400.0,47,500,3.1191,6.6126,0.025935,0.032145,186.0222,0.0960,0.362790,0.158539,284
sw-medium-4p4d-kv400-s48,splitwise,4,4,500,medium,400.0,48,500,3.3887,7.0071,0.024300,0.029035,240.4735,0.0640,0.470259,0.205503,270
sw-medium-4p4d-kv400-s49,splitwise,4,4,500,medium,400.0,49,500,3.7635,7.4546,0.025600,0.032092,235.7185,0.0620,0.460084,0.201057,327
sw-medium-4p4d-kv400-s50,splitwise,4,4,500,medium,400.0,50,500,3.5936,6.6330,0.023185,0.024071,181.1576,0.0580,0.352199,0.153911,313
sw-medium-4p4d-kv400-s51,splitwise,4,4,500,medium,400.0,51,500,2.8992,6.0022,0.028411,0.036275,144.7118,0.1000,0.281286,0.122922,272
sw-medium-4p4d-kv400-s52,splitwise,4,4,500,medium,400.0,52,500,3.4640,7.8063,0.023825,0.026431,153.7217,0.0700,0.298037,0.130242,265
sw-medium-4p4d-kv400-s53,splitwise,4,4,500,medium,400.0,53,500,3.5067,7.9851,0.026384,0.033269,163.1353,0.0340,0.316624,0.138365,292
sw-medium-4p4d-kv400-s54,splitwise,4,4,500,medium,400.0,54,500,3.0189,6.5725,0.025022,0.029802,151.2574,0.0780,0.294032,0.128492,370
sw-medium-4p4d-kv400-s55,splitwise,4,4,500,medium,400.0,55,500,4.3351,8.1920,0.026103,0.032585,161.1839,0.0400,0.311111,0.135955,321
sw-medium-4p4d-kv400-s56,splitwise,4,4,500,medium,400.0,56,500,3.4350,8.3152,0.025966,0.031828,202.0422,0.0560,0.393939,0.172151,282
sw-medium-4p4d-kv400-s57,splitwise,4,4,500,medium,400.0,57,500,4.2514,9.2918,0.023875,0.028673,216.2472,0.0520,0.420495,0.183756,480
sw-medium-4p4d-kv400-s58,splitwise,4,4,500,medium,400.0,58,500,3.3512,7.2163,0.024817,0.030321,203.4950,0.0460,0.396987,0.173483,487
sw-medium-4p4d-kv400-s59,splitwise,4,4,500,medium,400.0,59,500,3.0692,6.4647,0.024656,0.030104,247.4675,0.1040,0.484766,0.211843,362
sw-medium-4p4d-kv400-s60,splitwise,4,4,500,medium,400.0,60,500,3.2502,6.6462,0.023312,0.025338,170.5456,0.0680,0.331832,0.145010,262
sw-medium-4p4d-kv400-s61,splitwise,4,4,500,medium,400.0,61,500,3.6468,7.3095,0.023718,0.027642,226.2285,0.0720,0.441492,0.192932,319
sw-medium-5p3d-kv400-s42,splitwise,5,3,500,medium,400.0,42,500,1.3043,3.1247,0.023156,0.026128,463.0979,0.1780,0.915971,0.400279,293
sw-medium-5p3d-kv400-s43,splitwise,5,3,500,medium,400.0,43,500,2.0089,4.4088,0.023261,0.023966,181.7658,0.0780,0.356549,0.155812,302
sw-medium-5p3d-kv400-s44,splitwise,5,3,500,medium,400.0,44,500,1.1921,3.0707,0.023197,0.024018,237.2326,0.1880,0.468188,0.204598,271
sw-medium-5p3d-kv400-s45,splitwise,5,3,500,medium,400.0,45,500,1.4573,5.4107,0.024155,0.026949,242.7803,0.2180,0.478666,0.209177,285
sw-medium-5p3d-kv400-s46,splitwise,5,3,500,medium,400.0,46,500,1.1126,2.7603,0.024443,0.032054,386.3621,0.2500,0.764145,0.333931,328
sw-medium-5p3d-kv400-s47,splitwise,5,3,500,medium,400.0,47,500,1.6856,4.0668,0.024901,0.030313,207.0271,0.1520,0.407296,0.177988,424
sw-medium-5p3d-kv400-s48,splitwise,5,3,500,medium,400.0,48,500,1.6735,4.4473,0.023155,0.023812,259.9832,0.1600,0.512359,0.223901,377
sw-medium-5p3d-kv400-s49,splitwise,5,3,500,medium,400.0,49,500,1.6938,3.5200,0.023560,0.026594,263.4644,0.1180,0.519224,0.226901,368
sw-medium-5p3d-kv400-s50,splitwise,5,3,500,medium,400.0,50,500,1.6004,3.8442,0.023493,0.024855,203.2473,0.1060,0.399968,0.174786,294
sw-medium-5p3d-kv400-s52,splitwise,5,3,500,medium,400.0,52,500,1.3353,3.5439,0.023224,0.023942,226.7383,0.2020,0.447088,0.195378,271
sw-medium-5p3d-kv400-s51,splitwise,5,3,500,medium,400.0,51,500,1.5931,4.5191,0.023493,0.025430,269.8704,0.1780,0.532130,0.232541,314
sw-medium-5p3d-kv400-s54,splitwise,5,3,500,medium,400.0,54,500,1.2716,2.5071,0.023324,0.025491,219.1787,0.1120,0.432220,0.188880,259
sw-medium-5p3d-kv400-s53,splitwise,5,3,500,medium,400.0,53,500,1.5606,5.0903,0.024125,0.028206,258.8530,0.1940,0.510341,0.223019,336
sw-medium-5p3d-kv400-s56,splitwise,5,3,500,medium,400.0,56,500,1.3324,3.1769,0.023453,0.026660,368.8422,0.2000,0.728958,0.318555,325
sw-medium-5p3d-kv400-s55,splitwise,5,3,500,medium,400.0,55,500,2.1315,4.1679,0.024644,0.030301,341.9150,0.0740,0.673963,0.294522,371
sw-medium-5p3d-kv400-s57,splitwise,5,3,500,medium,400.0,57,500,2.0521,4.4742,0.023237,0.024065,223.3106,0.1020,0.438868,0.191785,226
sw-medium-5p3d-kv400-s58,splitwise,5,3,500,medium,400.0,58,500,1.8005,4.3445,0.023923,0.028637,295.6562,0.1860,0.582865,0.254712,298
sw-medium-5p3d-kv400-s59,splitwise,5,3,500,medium,400.0,59,500,1.4151,3.9952,0.023278,0.024793,256.6852,0.1960,0.506330,0.221266,290
sw-medium-5p3d-kv400-s60,splitwise,5,3,500,medium,400.0,60,500,1.0970,2.3280,0.023226,0.024139,231.1742,0.1720,0.456360,0.199429,271
sw-medium-5p3d-kv400-s61,splitwise,5,3,500,medium,400.0,61,500,1.7532,4.4538,0.023494,0.025635,226.6960,0.1500,0.446176,0.194979,306
sw-medium-6p2d-kv400-s42,splitwise,6,2,500,medium,400.0,42,500,1.0263,3.4740,0.025292,0.028287,291.0242,0.2580,0.575213,0.251368,288
sw-medium-6p2d-kv400-s43,splitwise,6,2,500,medium,400.0,43,500,1.1397,2.9099,0.024408,0.026563,295.2136,0.2260,0.583298,0.254901,264
sw-medium-6p2d-kv400-s44,splitwise,6,2,500,medium,400.0,44,500,1.8058,9.2796,0.023577,0.025152,344.9585,0.3660,0.680646,0.297442,287
sw-medium-6p2d-kv400-s45,splitwise,6,2,500,medium,400.0,45,500,1.6359,6.9572,0.024348,0.027491,356.2261,0.2320,0.703332,0.307356,309
sw-medium-6p2d-kv400-s46,splitwise,6,2,500,medium,400.0,46,500,0.9176,3.2916,0.026097,0.029533,276.2079,0.1940,0.546040,0.238620,451
sw-medium-6p2d-kv400-s47,splitwise,6,2,500,medium,400.0,47,500,1.1417,2.3429,0.026553,0.029755,275.7793,0.1660,0.544746,0.238054,391
sw-medium-6p2d-kv400-s48,splitwise,6,2,500,medium,400.0,48,500,1.9220,7.4295,0.024074,0.026519,364.5188,0.3240,0.719213,0.314296,399
sw-medium-6p2d-kv400-s49,splitwise,6,2,500,medium,400.0,49,500,1.2241,5.7753,0.023257,0.024337,329.5721,0.3540,0.651280,0.284610,284
sw-medium-6p2d-kv400-s50,splitwise,6,2,500,medium,400.0,50,500,0.9614,4.0055,0.023670,0.026105,334.7170,0.3780,0.662006,0.289297,331
sw-medium-6p2d-kv400-s51,splitwise,6,2,500,medium,400.0,51,500,1.0557,1.9225,0.026717,0.029262,225.0988,0.1620,0.444391,0.194199,320
sw-medium-6p2d-kv400-s52,splitwise,6,2,500,medium,400.0,52,500,1.7149,6.4942,0.024469,0.027533,339.8869,0.2300,0.670766,0.293125,327
sw-medium-6p2d-kv400-s53,splitwise,6,2,500,medium,400.0,53,500,1.4800,3.6467,0.024460,0.027688,305.9285,0.2420,0.603876,0.263894,293
sw-medium-6p2d-kv400-s54,splitwise,6,2,500,medium,400.0,54,500,1.8272,6.9183,0.023502,0.025535,429.1254,0.3860,0.847549,0.370379,323
sw-medium-6p2d-kv400-s55,splitwise,6,2,500,medium,400.0,55,500,1.2863,9.1612,0.023218,0.026048,695.2000,0.2740,1.376383,0.601479,357
sw-medium-6p2d-kv400-s56,splitwise,6,2,500,medium,400.0,56,500,1.0982,4.6892,0.025140,0.028374,329.1967,0.3560,0.650786,0.284393,364
sw-medium-6p2d-kv400-s57,splitwise,6,2,500,medium,400.0,57,500,1.1702,4.9177,0.023425,0.024655,330.3172,0.2880,0.652865,0.285302,236
sw-medium-6p2d-kv400-s58,splitwise,6,2,500,medium,400.0,58,500,0.9627,1.8362,0.026819,0.029845,289.2061,0.1500,0.571733,0.249847,370
sw-medium-6p2d-kv400-s59,splitwise,6,2,500,medium,400.0,59,500,0.8995,2.0065,0.025606,0.028940,297.4155,0.2820,0.588142,0.257018,385
sw-medium-6p2d-kv400-s60,splitwise,6,2,500,medium,400.0,60,500,1.1953,5.6911,0.024199,0.026870,408.4074,0.3220,0.807708,0.352968,352
sw-medium-6p2d-kv400-s61,splitwise,6,2,500,medium,400.0,61,500,1.5382,3.3963,0.025750,0.029451,273.7354,0.1140,0.539905,0.235938,313
baseline-long-s42,colocated,8,0,500,long,200.0,42,500,15.0289,24.7820,0.047024,0.051973,39.0669,0.0140,0.047679,0.020836,244
baseline-long-s43,colocated,8,0,500,long,200.0,43,500,16.3236,25.7549,0.046624,0.052194,38.7001,0.0060,0.044384,0.019396,206
baseline-long-s44,colocated,8,0,500,long,200.0,44,500,15.6387,26.6775,0.047241,0.052397,38.9386,0.0060,0.046215,0.020196,244
baseline-long-s45,colocated,8,0,500,long,200.0,45,500,12.8927,23.2983,0.045725,0.051972,36.2217,0.0140,0.046273,0.020221,218
baseline-long-s46,colocated,8,0,500,long,200.0,46,500,14.6487,24.7174,0.046373,0.051947,37.9707,0.0120,0.046260,0.020215,225
baseline-long-s47,colocated,8,0,500,long,200.0,47,500,14.2443,25.1265,0.045461,0.051485,36.9710,0.0120,0.045079,0.019699,231
baseline-long-s48,colocated,8,0,500,long,200.0,48,500,16.2929,27.4673,0.046553,0.053146,38.7237,0.0060,0.044492,0.019443,246
baseline-long-s49,colocated,8,0,500,long,200.0,49,500,14.3923,24.0878,0.045783,0.051500,37.6269,0.0060,0.046086,0.020140,224
baseline-long-s50,colocated,8,0,500,long,200.0,50,500,17.0931,30.5484,0.046079,0.051164,39.5565,0.0120,0.044556,0.019471,232
baseline-long-s51,colocated,8,0,500,long,200.0,51,500,14.9366,25.0618,0.046397,0.051160,37.6260,0.0080,0.045005,0.019667,213
baseline-long-s52,colocated,8,0,500,long,200.0,52,500,16.4546,37.7379,0.046281,0.050700,39.6366,0.0080,0.045982,0.020094,234
baseline-long-s53,colocated,8,0,500,long,200.0,53,500,14.3059,24.6530,0.046024,0.051187,37.5558,0.0060,0.046116,0.020153,220
baseline-long-s54,colocated,8,0,500,long,200.0,54,500,13.9417,23.3070,0.045683,0.050838,37.2743,0.0160,0.046280,0.020225,222
baseline-long-s55,colocated,8,0,500,long,200.0,55,500,15.8946,24.8953,0.046514,0.051520,38.7981,0.0080,0.045429,0.019853,224
baseline-long-s56,colocated,8,0,500,long,200.0,56,500,15.1421,25.2100,0.046827,0.052645,38.6257,0.0040,0.046580,0.020355,275
baseline-long-s57,colocated,8,0,500,long,200.0,57,500,17.3538,35.7116,0.045841,0.051670,39.1476,0.0060,0.043228,0.018891,240
baseline-long-s58,colocated,8,0,500,long,200.0,58,500,15.7155,26.1336,0.046797,0.051815,38.6969,0.0080,0.045584,0.019920,233
baseline-long-s59,colocated,8,0,500,long,200.0,59,500,14.1613,25.4165,0.045953,0.051879,37.1681,0.0100,0.045634,0.019942,220
baseline-long-s60,colocated,8,0,500,long,200.0,60,500,14.1648,23.2250,0.046737,0.052179,38.2374,0.0020,0.047748,0.020866,237
baseline-long-s61,colocated,8,0,500,long,200.0,61,500,14.1068,23.3214,0.045948,0.050799,37.3437,0.0040,0.046091,0.020142,198
sw-long-1p7d-kv100-s43,splitwise,1,7,500,long,100.0,43,500,125.6700,222.0187,0.044252,0.055051,29.9476,0.0020,0.008603,0.003759,222
sw-long-1p7d-kv100-s42,splitwise,1,7,500,long,100.0,42,500,125.3541,223.4393,0.039821,0.053757,61.3527,0.0020,0.049751,0.021741,268
sw-long-1p7d-kv100-s44,splitwise,1,7,500,long,100.0,44,500,128.6106,224.7516,0.043217,0.056712,49.6262,0.0020,0.039969,0.017467,283
sw-long-1p7d-kv100-s45,splitwise,1,7,500,long,100.0,45,500,118.2774,211.1929,0.039508,0.050414,29.7865,0.0020,0.009834,0.004297,281
sw-long-1p7d-kv100-s47,splitwise,1,7,500,long,100.0,47,500,117.6183,211.0250,0.040738,0.054391,36.8166,0.0000,0.018056,0.007890,240
sw-long-1p7d-kv100-s46,splitwise,1,7,500,long,100.0,46,500,123.1675,218.1979,0.043416,0.055005,32.6624,0.0020,0.013758,0.006012,284
sw-long-1p7d-kv100-s48,splitwise,1,7,500,long,100.0,48,500,125.0211,222.0413,0.044304,0.054135,21.5027,0.0000,0.002913,0.001273,311
sw-long-1p7d-kv100-s49,splitwise,1,7,500,long,100.0,49,500,119.5077,214.5668,0.041369,0.053244,27.3263,0.0000,0.006026,0.002633,243
sw-long-1p7d-kv100-s51,splitwise,1,7,500,long,100.0,51,500,122.8631,218.9782,0.038287,0.053291,40.4913,0.0020,0.021383,0.009345,232
sw-long-1p7d-kv100-s50,splitwise,1,7,500,long,100.0,50,500,122.8769,216.3939,0.044361,0.051583,18.7957,0.0000,0.001366,0.000597,310
sw-long-1p7d-kv100-s53,splitwise,1,7,500,long,100.0,53,500,121.3067,216.1572,0.042901,0.055017,34.7750,0.0020,0.017031,0.007443,322
sw-long-1p7d-kv100-s52,splitwise,1,7,500,long,100.0,52,500,121.6668,216.7488,0.039296,0.055411,66.4730,0.0000,0.053667,0.023452,332
sw-long-1p7d-kv100-s54,splitwise,1,7,500,long,100.0,54,500,119.5147,213.0839,0.041870,0.053527,46.5900,0.0020,0.034751,0.015186,310
sw-long-1p7d-kv100-s55,splitwise,1,7,500,long,100.0,55,500,124.9357,220.0152,0.044493,0.055980,31.6012,0.0020,0.011136,0.004866,313
sw-long-1p7d-kv100-s56,splitwise,1,7,500,long,100.0,56,500,124.3745,223.1873,0.040956,0.055806,50.8462,0.0020,0.035365,0.015454,297
sw-long-1p7d-kv100-s57,splitwise,1,7,500,long,100.0,57,500,121.3545,216.3699,0.042731,0.054344,31.7718,0.0020,0.012778,0.005584,308
sw-long-1p7d-kv100-s58,splitwise,1,7,500,long,100.0,58,500,125.7685,222.7715,0.043705,0.054051,22.3786,0.0000,0.002707,0.001183,257
sw-long-1p7d-kv100-s59,splitwise,1,7,500,long,100.0,59,500,120.2105,214.2285,0.044654,0.055374,21.7746,0.0000,0.001702,0.000744,341
sw-long-1p7d-kv100-s60,splitwise,1,7,500,long,100.0,60,500,123.2843,221.8329,0.045049,0.054092,19.7170,0.0000,0.001540,0.000673,279
sw-long-1p7d-kv100-s61,splitwise,1,7,500,long,100.0,61,500,121.7035,215.4122,0.041543,0.054440,24.1486,0.0000,0.003609,0.001577,260
sw-long-2p6d-kv100-s43,splitwise,2,6,500,long,100.0,43,500,66.9191,108.3066,0.042517,0.058517,59.4009,0.0020,0.061554,0.026899,324
sw-long-2p6d-kv100-s42,splitwise,2,6,500,long,100.0,42,500,66.9768,110.1675,0.042559,0.058144,70.5756,0.0040,0.079197,0.034609,370
sw-long-2p6d-kv100-s44,splitwise,2,6,500,long,100.0,44,500,68.5204,109.5812,0.043648,0.057801,65.4752,0.0040,0.072695,0.031768,324
sw-long-2p6d-kv100-s45,splitwise,2,6,500,long,100.0,45,500,62.5082,104.4149,0.039172,0.054595,54.8952,0.0040,0.056329,0.024616,436
sw-long-2p6d-kv100-s46,splitwise,2,6,500,long,100.0,46,500,65.4983,106.8127,0.040714,0.058171,64.0344,0.0020,0.070071,0.030621,394
sw-long-2p6d-kv100-s47,splitwise,2,6,500,long,100.0,47,500,62.5638,102.4687,0.041951,0.055468,39.0944,0.0020,0.029551,0.012914,389
sw-long-2p6d-kv100-s48,splitwise,2,6,500,long,100.0,48,500,66.4682,108.6940,0.042868,0.055239,47.6939,0.0000,0.044180,0.019307,351
sw-long-2p6d-kv100-s49,splitwise,2,6,500,long,100.0,49,500,63.6180,105.1694,0.044391,0.058383,43.4098,0.0000,0.037860,0.016545,361
sw-long-2p6d-kv100-s50,splitwise,2,6,500,long,100.0,50,500,65.2429,106.0195,0.042901,0.056463,45.3287,0.0020,0.038962,0.017026,346
sw-long-2p6d-kv100-s51,splitwise,2,6,500,long,100.0,51,500,65.3328,106.3014,0.039500,0.057662,69.8846,0.0020,0.081467,0.035601,340
sw-long-2p6d-kv100-s52,splitwise,2,6,500,long,100.0,52,500,64.6608,105.0908,0.038567,0.058362,85.7774,0.0020,0.108019,0.047204,365
sw-long-2p6d-kv100-s53,splitwise,2,6,500,long,100.0,53,500,64.2290,105.2628,0.041394,0.056030,59.5064,0.0040,0.063623,0.027803,322
sw-long-2p6d-kv100-s54,splitwise,2,6,500,long,100.0,54,500,63.3022,104.1335,0.039845,0.054630,68.6740,0.0040,0.081808,0.035750,349
sw-long-2p6d-kv100-s55,splitwise,2,6,500,long,100.0,55,500,66.6489,107.7218,0.043864,0.058367,55.3293,0.0040,0.053185,0.023242,358
sw-long-2p6d-kv100-s56,splitwise,2,6,500,long,100.0,56,500,66.1442,108.4455,0.042955,0.058242,66.4279,0.0040,0.075709,0.033085,356
sw-long-2p6d-kv100-s57,splitwise,2,6,500,long,100.0,57,500,65.0710,106.5581,0.042632,0.058499,59.4662,0.0040,0.061887,0.027045,343
sw-long-2p6d-kv100-s58,splitwise,2,6,500,long,100.0,58,500,66.6127,110.3436,0.045677,0.058324,34.6183,0.0000,0.022857,0.009989,306
sw-long-2p6d-kv100-s59,splitwise,2,6,500,long,100.0,59,500,63.8562,105.6098,0.041591,0.058152,50.6180,0.0000,0.044672,0.019522,316
sw-long-2p6d-kv100-s61,splitwise,2,6,500,long,100.0,61,500,64.5620,104.6745,0.042635,0.058200,34.5709,0.0000,0.021311,0.009313,359
sw-long-2p6d-kv100-s60,splitwise,2,6,500,long,100.0,60,500,65.6177,108.0218,0.045077,0.057170,38.9648,0.0000,0.030243,0.013216,389
sw-long-3p5d-kv100-s42,splitwise,3,5,500,long,100.0,42,500,46.5721,72.9588,0.038269,0.058503,121.5238,0.0060,0.184094,0.080449,277
sw-long-3p5d-kv100-s43,splitwise,3,5,500,long,100.0,43,500,46.8512,69.9710,0.042920,0.058482,73.7072,0.0040,0.093044,0.040660,314
sw-long-3p5d-kv100-s44,splitwise,3,5,500,long,100.0,44,500,46.9873,71.9186,0.041464,0.058568,95.6953,0.0040,0.134039,0.058575,353
sw-long-3p5d-kv100-s45,splitwise,3,5,500,long,100.0,45,500,43.1933,66.0471,0.038107,0.058314,93.9872,0.0060,0.133928,0.058526,375
sw-long-3p5d-kv100-s46,splitwise,3,5,500,long,100.0,46,500,45.3869,70.3642,0.039119,0.058324,99.7153,0.0040,0.142206,0.062144,271
sw-long-3p5d-kv100-s47,splitwise,3,5,500,long,100.0,47,500,43.7353,68.1604,0.038161,0.057283,85.3209,0.0020,0.117882,0.051514,433
sw-long-3p5d-kv100-s49,splitwise,3,5,500,long,100.0,49,500,44.4875,69.0018,0.038232,0.056381,83.2643,0.0000,0.112974,0.049369,379
sw-long-3p5d-kv100-s48,splitwise,3,5,500,long,100.0,48,500,46.1289,70.8765,0.041562,0.058336,71.6804,0.0000,0.089937,0.039302,415
sw-long-3p5d-kv100-s50,splitwise,3,5,500,long,100.0,50,500,45.4662,67.8944,0.041206,0.058243,84.3324,0.0020,0.113267,0.049498,282
sw-long-3p5d-kv100-s51,splitwise,3,5,500,long,100.0,51,500,45.4057,71.8528,0.034443,0.058553,111.3762,0.0040,0.163069,0.071261,321
sw-long-3p5d-kv100-s52,splitwise,3,5,500,long,100.0,52,500,45.0710,67.5047,0.037764,0.058345,99.3729,0.0040,0.143332,0.062636,358
sw-long-3p5d-kv100-s53,splitwise,3,5,500,long,100.0,53,500,44.4567,68.6644,0.040680,0.058375,101.2603,0.0040,0.146263,0.063917,387
sw-long-3p5d-kv100-s54,splitwise,3,5,500,long,100.0,54,500,44.1017,66.8957,0.037649,0.058413,116.5478,0.0060,0.176686,0.077212,289
sw-long-3p5d-kv100-s55,splitwise,3,5,500,long,100.0,55,500,46.4397,69.1668,0.039603,0.058480,94.4953,0.0060,0.129816,0.056729,409
sw-long-3p5d-kv100-s56,splitwise,3,5,500,long,100.0,56,500,46.1219,70.4167,0.038717,0.058361,111.7204,0.0040,0.163562,0.071476,382
sw-long-3p5d-kv100-s57,splitwise,3,5,500,long,100.0,57,500,45.0334,67.1810,0.038783,0.058357,97.2367,0.0060,0.135793,0.059342,359
sw-long-3p5d-kv100-s58,splitwise,3,5,500,long,100.0,58,500,46.6672,69.9470,0.038389,0.058043,74.8916,0.0020,0.094884,0.041464,314
sw-long-3p5d-kv100-s60,splitwise,3,5,500,long,100.0,60,500,45.1886,70.5320,0.042090,0.058428,74.8819,0.0000,0.099000,0.043263,343
sw-long-3p5d-kv100-s59,splitwise,3,5,500,long,100.0,59,500,44.3448,68.6282,0.040415,0.058396,84.7931,0.0020,0.114891,0.050207,393
sw-long-3p5d-kv100-s61,splitwise,3,5,500,long,100.0,61,500,44.5391,67.8123,0.038496,0.057918,74.0448,0.0000,0.097095,0.042431,388
sw-long-4p4d-kv100-s42,splitwise,4,4,500,long,100.0,42,500,35.4214,52.2723,0.032418,0.058596,208.4818,0.0080,0.357740,0.156332,251
sw-long-4p4d-kv100-s43,splitwise,4,4,500,long,100.0,43,500,35.6271,51.9921,0.037179,0.058468,125.9870,0.0060,0.199107,0.087010,290
sw-long-4p4d-kv100-s44,splitwise,4,4,500,long,100.0,44,500,35.7571,51.6680,0.036130,0.058455,177.7995,0.0040,0.299209,0.130754,323
sw-long-4p4d-kv100-s45,splitwise,4,4,500,long,100.0,45,500,32.5997,48.8774,0.032814,0.057818,176.4737,0.0080,0.299487,0.130876,329
sw-long-4p4d-kv100-s46,splitwise,4,4,500,long,100.0,46,500,34.0995,50.7366,0.033359,0.058515,176.7096,0.0060,0.298121,0.130279,259
sw-long-4p4d-kv100-s47,splitwise,4,4,500,long,100.0,47,500,32.7930,48.5041,0.035529,0.058411,143.4430,0.0040,0.235756,0.103025,289
sw-long-4p4d-kv100-s48,splitwise,4,4,500,long,100.0,48,500,35.0925,55.5339,0.035023,0.058401,150.3930,0.0040,0.248516,0.108601,382
sw-long-4p4d-kv100-s49,splitwise,4,4,500,long,100.0,49,500,33.6783,49.2926,0.035160,0.057339,136.0689,0.0020,0.220939,0.096550,366
sw-long-4p4d-kv100-s50,splitwise,4,4,500,long,100.0,50,500,34.1154,49.4818,0.035667,0.058518,155.5182,0.0020,0.257098,0.112352,314
sw-long-4p4d-kv100-s51,splitwise,4,4,500,long,100.0,51,500,34.3981,49.6401,0.036200,0.058507,143.8600,0.0040,0.235841,0.103063,289
sw-long-4p4d-kv100-s52,splitwise,4,4,500,long,100.0,52,500,34.6224,50.9833,0.031299,0.058237,176.5436,0.0060,0.298268,0.130343,318
sw-long-4p4d-kv100-s53,splitwise,4,4,500,long,100.0,53,500,33.3522,50.6711,0.035549,0.058513,176.0275,0.0060,0.297204,0.129878,359
sw-long-4p4d-kv100-s55,splitwise,4,4,500,long,100.0,55,500,35.6537,51.0719,0.035583,0.058468,175.8198,0.0060,0.294409,0.128657,283
sw-long-4p4d-kv100-s54,splitwise,4,4,500,long,100.0,54,500,33.6489,49.3046,0.032530,0.058493,198.2259,0.0060,0.340358,0.148736,288
sw-long-4p4d-kv100-s56,splitwise,4,4,500,long,100.0,56,500,34.5386,51.3805,0.035289,0.058467,182.6769,0.0040,0.310138,0.135530,364
sw-long-4p4d-kv100-s57,splitwise,4,4,500,long,100.0,57,500,34.8359,51.7161,0.034930,0.058564,178.0156,0.0060,0.297885,0.130176,347
sw-long-4p4d-kv100-s58,splitwise,4,4,500,long,100.0,58,500,35.9401,53.5066,0.032220,0.051836,160.2671,0.0040,0.265673,0.116099,278
sw-long-4p4d-kv100-s59,splitwise,4,4,500,long,100.0,59,500,33.1809,49.1177,0.034125,0.058566,154.3716,0.0040,0.255817,0.111792,300
sw-long-4p4d-kv100-s60,splitwise,4,4,500,long,100.0,60,500,33.9859,49.7161,0.036388,0.058531,128.1693,0.0000,0.205640,0.089864,321
sw-long-4p4d-kv100-s61,splitwise,4,4,500,long,100.0,61,500,33.5029,48.8221,0.036829,0.058401,122.5187,0.0000,0.194269,0.084895,349
sw-long-5p3d-kv100-s42,splitwise,5,3,500,long,100.0,42,500,27.9229,42.8538,0.027190,0.049258,406.6117,0.0100,0.757029,0.330821,322
