label,mode,prefill_gpus,decode_gpus,requests,workload,kv_bw_gbs,seed,n_finished,mean_ttft_s,p99_ttft_s,mean_tpot_s,p99_tpot_s,mean_e2e_s,slo_attainment,total_energy_kwh,total_carbon_kg,wall_ms
sw-medium-3p5d-kv400-s50,splitwise,3,5,500,medium,400.0,50,500,5.4962,11.7298,0.011950,0.012445,187.8226,0.4320,0.361677,0.158053,239
sw-medium-3p5d-kv400-s51,splitwise,3,5,500,medium,400.0,51,500,4.5114,9.0663,0.011952,0.012329,170.5037,0.5440,0.329271,0.143891,237
sw-medium-3p5d-kv400-s53,splitwise,3,5,500,medium,400.0,53,500,5.2189,10.4208,0.011967,0.012422,178.1632,0.4600,0.343101,0.149935,235
sw-medium-3p5d-kv400-s52,splitwise,3,5,500,medium,400.0,52,500,5.0764,10.1228,0.011953,0.012370,191.3416,0.4940,0.369497,0.161470,244
sw-medium-3p5d-kv400-s54,splitwise,3,5,500,medium,400.0,54,500,4.5111,8.5384,0.011943,0.012326,180.3984,0.5380,0.348899,0.152469,195
sw-medium-3p5d-kv400-s56,splitwise,3,5,500,medium,400.0,56,500,5.2106,11.1779,0.011957,0.012290,174.3849,0.4660,0.335670,0.146688,185
sw-medium-3p5d-kv400-s57,splitwise,3,5,500,medium,400.0,57,500,6.1057,11.8712,0.011961,0.012434,189.0587,0.3900,0.362973,0.158619,201
sw-medium-3p5d-kv400-s55,splitwise,3,5,500,medium,400.0,55,500,6.3882,11.9964,0.011951,0.012267,190.0002,0.3520,0.364304,0.159201,208
sw-medium-3p5d-kv400-s61,splitwise,3,5,500,medium,400.0,61,500,5.5151,10.9059,0.011952,0.012384,180.1953,0.4640,0.346546,0.151441,215
sw-medium-3p5d-kv400-s58,splitwise,3,5,500,medium,400.0,58,500,4.9900,10.4551,0.011965,0.012430,174.7013,0.5000,0.336676,0.147127,214
sw-medium-3p5d-kv400-s59,splitwise,3,5,500,medium,400.0,59,500,4.8054,10.3090,0.011954,0.012331,175.0988,0.5200,0.337818,0.147626,225
sw-medium-3p5d-kv400-s60,splitwise,3,5,500,medium,400.0,60,500,4.8820,9.4742,0.011958,0.012497,185.2430,0.4780,0.357800,0.156358,220
sw-medium-4p4d-kv400-s43,splitwise,4,4,500,medium,400.0,43,500,2.4560,5.6774,0.011989,0.012431,196.0843,0.9680,0.384063,0.167836,216
sw-medium-4p4d-kv400-s42,splitwise,4,4,500,medium,400.0,42,500,1.6426,4.0607,0.011991,0.012453,201.1338,1.0000,0.395694,0.172918,219
sw-medium-4p4d-kv400-s44,splitwise,4,4,500,medium,400.0,44,500,1.4698,3.9403,0.011982,0.012304,198.8451,1.0000,0.391497,0.171084,233
sw-medium-4p4d-kv400-s45,splitwise,4,4,500,medium,400.0,45,500,0.8726,2.7484,0.011972,0.012281,199.8448,1.0000,0.394663,0.172468,241
sw-medium-4p4d-kv400-s47,splitwise,4,4,500,medium,400.0,47,500,1.4657,4.2914,0.011972,0.012446,198.2461,1.0000,0.390315,0.170568,180
sw-medium-4p4d-kv400-s49,splitwise,4,4,500,medium,400.0,49,500,2.1134,4.2438,0.011978,0.012484,202.8387,1.0000,0.398140,0.173987,177
sw-medium-4p4d-kv400-s46,splitwise,4,4,500,medium,400.0,46,500,1.3595,3.5173,0.011985,0.012397,209.4204,1.0000,0.412690,0.180346,224
sw-medium-4p4d-kv400-s48,splitwise,4,4,500,medium,400.0,48,500,1.6880,4.3816,0.011972,0.012418,202.8556,1.0000,0.399017,0.174371,226
sw-medium-4p4d-kv400-s53,splitwise,4,4,500,medium,400.0,53,500,1.6361,4.3577,0.012009,0.012627,201.8096,1.0000,0.397045,0.173509,190
sw-medium-4p4d-kv400-s51,splitwise,4,4,500,medium,400.0,51,500,1.2825,3.1626,0.011989,0.012489,197.9461,1.0000,0.390084,0.170467,232
sw-medium-4p4d-kv400-s50,splitwise,4,4,500,medium,400.0,50,500,1.9346,3.8306,0.011968,0.012401,215.4454,1.0000,0.423500,0.185070,257
sw-medium-4p4d-kv400-s52,splitwise,4,4,500,medium,400.0,52,500,1.6655,4.2938,0.011988,0.012447,215.3287,1.0000,0.423802,0.185202,236
sw-medium-4p4d-kv400-s54,splitwise,4,4,500,medium,400.0,54,500,1.2335,2.6703,0.011963,0.012405,204.6813,1.0000,0.403540,0.176347,179
sw-medium-4p4d-kv400-s55,splitwise,4,4,500,medium,400.0,55,500,2.6418,5.3080,0.011997,0.012649,213.2297,0.9820,0.417703,0.182536,188
sw-medium-4p4d-kv400-s56,splitwise,4,4,500,medium,400.0,56,500,1.6003,4.3096,0.011986,0.012356,205.6964,1.0000,0.404826,0.176909,200
sw-medium-4p4d-kv400-s57,splitwise,4,4,500,medium,400.0,57,500,2.5561,5.5637,0.011988,0.012429,209.4574,0.9560,0.410395,0.179343,211
sw-medium-4p4d-kv400-s58,splitwise,4,4,500,medium,400.0,58,500,1.4970,3.5712,0.011984,0.012347,203.5360,1.0000,0.400746,0.175126,236
sw-medium-4p4d-kv400-s59,splitwise,4,4,500,medium,400.0,59,500,1.4130,3.5447,0.011992,0.012505,197.5859,1.0000,0.389110,0.170041,235
sw-medium-4p4d-kv400-s60,splitwise,4,4,500,medium,400.0,60,500,1.3259,2.7332,0.011983,0.012397,210.3515,1.0000,0.414604,0.181182,225
sw-medium-4p4d-kv400-s61,splitwise,4,4,500,medium,400.0,61,500,1.7709,4.2299,0.011993,0.012566,208.9354,1.0000,0.410912,0.179569,234
sw-medium-5p3d-kv400-s44,splitwise,5,3,500,medium,400.0,44,500,0.2635,0.6694,0.012020,0.012480,239.0895,1.0000,0.473713,0.207013,189
sw-medium-5p3d-kv400-s42,splitwise,5,3,500,medium,400.0,42,500,0.3083,0.9940,0.012022,0.012524,244.4273,1.0000,0.484212,0.211601,250
sw-medium-5p3d-kv400-s43,splitwise,5,3,500,medium,400.0,43,500,0.6595,1.6332,0.012034,0.012679,233.1161,1.0000,0.461079,0.201492,248
sw-medium-5p3d-kv400-s45,splitwise,5,3,500,medium,400.0,45,500,0.2416,0.7671,0.012012,0.012432,233.0219,1.0000,0.461721,0.201772,245
sw-medium-5p3d-kv400-s47,splitwise,5,3,500,medium,400.0,47,500,0.2857,0.9094,0.012007,0.012554,238.3471,1.0000,0.472196,0.206350,196
sw-medium-5p3d-kv400-s49,splitwise,5,3,500,medium,400.0,49,500,0.3674,0.8642,0.012029,0.012487,228.2823,1.0000,0.452071,0.197555,206
sw-medium-5p3d-kv400-s48,splitwise,5,3,500,medium,400.0,48,500,0.3208,1.0339,0.012022,0.012458,233.3031,1.0000,0.462122,0.201947,208
sw-medium-5p3d-kv400-s46,splitwise,5,3,500,medium,400.0,46,500,0.2461,0.6372,0.012022,0.012495,239.5076,1.0000,0.474577,0.207390,215
sw-medium-5p3d-kv400-s53,splitwise,5,3,500,medium,400.0,53,500,0.3744,1.6036,0.012035,0.012622,246.6668,1.0000,0.488523,0.213484,232
sw-medium-5p3d-kv400-s50,splitwise,5,3,500,medium,400.0,50,500,0.3292,1.0281,0.012014,0.012511,244.9296,1.0000,0.485166,0.212018,240
sw-medium-5p3d-kv400-s52,splitwise,5,3,500,medium,400.0,52,500,0.3503,1.4386,0.012017,0.012448,251.8457,1.0000,0.498843,0.217994,240
sw-medium-5p3d-kv400-s51,splitwise,5,3,500,medium,400.0,51,500,0.2674,0.9560,0.012030,0.013030,224.7647,1.0000,0.445292,0.194593,247
sw-medium-5p3d-kv400-s54,splitwise,5,3,500,medium,400.0,54,500,0.2380,0.8228,0.012002,0.012381,235.4196,1.0000,0.466484,0.203854,254
sw-medium-5p3d-kv400-s55,splitwise,5,3,500,medium,400.0,55,500,0.5595,1.4304,0.012030,0.012589,249.7933,1.0000,0.494357,0.216034,255
sw-medium-5p3d-kv400-s57,splitwise,5,3,500,medium,400.0,57,500,0.6297,1.5501,0.012043,0.012606,248.7312,1.0000,0.492111,0.215052,267
sw-medium-5p3d-kv400-s56,splitwise,5,3,500,medium,400.0,56,500,0.3019,0.7756,0.012026,0.012626,239.3902,1.0000,0.474233,0.207240,273
sw-medium-5p3d-kv400-s61,splitwise,5,3,500,medium,400.0,61,500,0.3835,1.2303,0.012035,0.012567,242.9704,1.0000,0.481173,0.210273,222
sw-medium-5p3d-kv400-s59,splitwise,5,3,500,medium,400.0,59,500,0.2288,0.5609,0.012039,0.012546,233.9878,1.0000,0.463663,0.202621,243
sw-medium-5p3d-kv400-s58,splitwise,5,3,500,medium,400.0,58,500,0.2538,0.6831,0.012020,0.012481,242.0531,1.0000,0.479611,0.209590,241
sw-medium-5p3d-kv400-s60,splitwise,5,3,500,medium,400.0,60,500,0.2380,0.8176,0.012022,0.012465,248.6947,1.0000,0.492815,0.215360,257
sw-medium-6p2d-kv400-s45,splitwise,6,2,500,medium,400.0,45,500,0.1579,0.5146,0.012116,0.012837,272.3449,1.0000,0.539885,0.235930,229
sw-medium-6p2d-kv400-s44,splitwise,6,2,500,medium,400.0,44,500,0.1524,0.3220,0.012129,0.012761,269.7377,1.0000,0.534724,0.233674,236
sw-medium-6p2d-kv400-s43,splitwise,6,2,500,medium,400.0,43,500,0.2375,0.8671,0.012119,0.013050,278.6101,1.0000,0.552154,0.241291,248
sw-medium-6p2d-kv400-s42,splitwise,6,2,500,medium,400.0,42,500,0.1623,0.4636,0.012147,0.012770,282.7819,1.0000,0.560578,0.244973,250
sw-medium-6p2d-kv400-s46,splitwise,6,2,500,medium,400.0,46,500,0.1499,0.3690,0.012106,0.012695,284.1387,1.0000,0.563294,0.246159,280
sw-medium-6p2d-kv400-s47,splitwise,6,2,500,medium,400.0,47,500,0.1552,0.4070,0.012106,0.012714,272.9922,1.0000,0.541174,0.236493,291
sw-medium-6p2d-kv400-s49,splitwise,6,2,500,medium,400.0,49,500,0.1735,0.4275,0.012101,0.012756,272.0961,1.0000,0.539360,0.235700,287
sw-medium-6p2d-kv400-s48,splitwise,6,2,500,medium,400.0,48,500,0.1722,0.5101,0.012123,0.012647,267.6742,1.0000,0.530592,0.231869,301
sw-medium-6p2d-kv400-s50,splitwise,6,2,500,medium,400.0,50,500,0.1630,0.4240,0.012106,0.012772,285.0220,1.0000,0.565020,0.246914,188
sw-medium-6p2d-kv400-s52,splitwise,6,2,500,medium,400.0,52,500,0.1700,0.5057,0.012120,0.012728,292.9143,1.0000,0.580660,0.253749,193
sw-medium-6p2d-kv400-s53,splitwise,6,2,500,medium,400.0,53,500,0.1845,0.5549,0.012139,0.012780,281.0021,1.0000,0.557004,0.243411,209
sw-medium-6p2d-kv400-s51,splitwise,6,2,500,medium,400.0,51,500,0.1664,0.5295,0.012123,0.012795,264.3807,1.0000,0.524071,0.229019,238
sw-medium-6p2d-kv400-s54,splitwise,6,2,500,medium,400.0,54,500,0.1558,0.4674,0.012094,0.012728,280.9343,1.0000,0.556926,0.243377,219
sw-medium-6p2d-kv400-s56,splitwise,6,2,500,medium,400.0,56,500,0.1689,0.4420,0.012122,0.012784,277.2620,1.0000,0.549616,0.240182,250
sw-medium-6p2d-kv400-s55,splitwise,6,2,500,medium,400.0,55,500,0.2011,0.4945,0.012141,0.013154,297.1838,1.0000,0.589067,0.257422,253
sw-medium-6p2d-kv400-s57,splitwise,6,2,500,medium,400.0,57,500,0.1796,0.4511,0.012128,0.012782,288.9013,1.0000,0.572681,0.250262,240
sw-medium-6p2d-kv400-s60,splitwise,6,2,500,medium,400.0,60,500,0.1516,0.4011,0.012110,0.012687,294.0638,1.0000,0.582977,0.254761,205
sw-medium-6p2d-kv400-s59,splitwise,6,2,500,medium,400.0,59,500,0.1476,0.3775,0.012108,0.012645,266.7867,1.0000,0.528880,0.231121,227
sw-medium-6p2d-kv400-s58,splitwise,6,2,500,medium,400.0,58,500,0.1589,0.4394,0.012122,0.012683,279.7888,1.0000,0.554648,0.242381,255
sw-medium-6p2d-kv400-s61,splitwise,6,2,500,medium,400.0,61,500,0.1812,0.4891,0.012139,0.012765,280.5825,1.0000,0.556178,0.243050,237
baseline-long-s45,colocated,8,0,500,long,200.0,45,500,0.4836,1.0953,0.017489,0.024031,11.0101,1.0000,0.020879,0.009124,154
baseline-long-s42,colocated,8,0,500,long,200.0,42,500,0.5013,0.9214,0.020047,0.025340,14.3872,1.0000,0.027543,0.012036,173
baseline-long-s43,colocated,8,0,500,long,200.0,43,500,0.5266,1.2081,0.022156,0.028172,16.5982,1.0000,0.031878,0.013931,166
baseline-long-s44,colocated,8,0,500,long,200.0,44,500,0.5020,0.8903,0.019154,0.022481,13.1377,1.0000,0.025063,0.010953,155
baseline-long-s48,colocated,8,0,500,long,200.0,48,500,0.5121,0.9146,0.020469,0.027389,14.6347,1.0000,0.028012,0.012241,166
baseline-long-s46,colocated,8,0,500,long,200.0,46,500,0.4862,0.8443,0.019294,0.023144,13.4101,1.0000,0.025635,0.011202,165
baseline-long-s47,colocated,8,0,500,long,200.0,47,500,0.4763,0.8534,0.019209,0.023998,13.2933,1.0000,0.025423,0.011110,165
baseline-long-s49,colocated,8,0,500,long,200.0,49,500,0.4896,0.9379,0.020151,0.025109,14.4457,1.0000,0.027682,0.012097,167
baseline-long-s53,colocated,8,0,500,long,200.0,53,500,0.4878,0.8539,0.018494,0.022483,12.4353,1.0000,0.023698,0.010356,168
baseline-long-s51,colocated,8,0,500,long,200.0,51,500,0.5068,1.1861,0.019039,0.022431,12.9315,1.0000,0.024644,0.010770,167
baseline-long-s52,colocated,8,0,500,long,200.0,52,500,0.4862,0.8438,0.019632,0.024792,13.9875,1.0000,0.026780,0.011703,165
baseline-long-s50,colocated,8,0,500,long,200.0,50,500,0.4966,0.9214,0.020351,0.025189,14.6280,1.0000,0.028030,0.012249,171
baseline-long-s55,colocated,8,0,500,long,200.0,55,500,0.5095,1.0199,0.021103,0.025597,15.4715,1.0000,0.029677,0.012969,148
baseline-long-s56,colocated,8,0,500,long,200.0,56,500,0.5051,0.9256,0.019685,0.026737,13.7712,1.0000,0.026314,0.011499,159
baseline-long-s57,colocated,8,0,500,long,200.0,57,500,0.4944,0.9160,0.021130,0.025899,15.7069,1.0000,0.030174,0.013186,165
baseline-long-s54,colocated,8,0,500,long,200.0,54,500,0.4810,0.9557,0.018097,0.021736,12.0082,1.0000,0.022864,0.009992,169
baseline-long-s60,colocated,8,0,500,long,200.0,60,500,0.4913,0.8298,0.018125,0.023212,12.1195,1.0000,0.023065,0.010079,160
baseline-long-s58,colocated,8,0,500,long,200.0,58,500,0.5045,0.8924,0.019466,0.023120,13.6381,1.0000,0.026051,0.011384,169
baseline-long-s59,colocated,8,0,500,long,200.0,59,500,0.4746,0.8886,0.018454,0.024306,12.3306,1.0000,0.023516,0.010277,168
baseline-long-s61,colocated,8,0,500,long,200.0,61,500,0.4925,0.9813,0.019618,0.025427,13.5217,1.0000,0.025843,0.011294,165
sw-long-1p7d-kv100-s42,splitwise,1,7,500,long,100.0,42,500,104.7989,188.1438,0.012277,0.013179,143.4758,0.0260,0.127955,0.055916,262
sw-long-1p7d-kv100-s44,splitwise,1,7,500,long,100.0,44,500,107.1338,187.4300,0.012318,0.013553,140.5430,0.0240,0.122675,0.053609,265
sw-long-1p7d-kv100-s43,splitwise,1,7,500,long,100.0,43,500,107.5024,188.9856,0.012300,0.013195,135.4519,0.0240,0.113402,0.049557,269
sw-long-1p7d-kv100-s45,splitwise,1,7,500,long,100.0,45,500,95.4786,170.8039,0.012264,0.013085,137.6663,0.0380,0.127944,0.055911,264
sw-long-1p7d-kv100-s49,splitwise,1,7,500,long,100.0,49,500,101.0339,176.9742,0.012287,0.013358,138.9281,0.0160,0.120708,0.052750,209
sw-long-1p7d-kv100-s47,splitwise,1,7,500,long,100.0,47,500,98.3779,174.0322,0.012277,0.013558,139.3854,0.0160,0.125395,0.054798,260
sw-long-1p7d-kv100-s48,splitwise,1,7,500,long,100.0,48,500,105.2605,187.8628,0.012300,0.013428,142.1739,0.0260,0.121715,0.053190,259
sw-long-1p7d-kv100-s46,splitwise,1,7,500,long,100.0,46,500,102.6804,180.6528,0.012258,0.013115,148.6896,0.0380,0.136602,0.059695,273
sw-long-1p7d-kv100-s50,splitwise,1,7,500,long,100.0,50,500,103.6931,180.1418,0.012272,0.013141,144.8998,0.0360,0.130353,0.056964,208
sw-long-1p7d-kv100-s51,splitwise,1,7,500,long,100.0,51,500,102.5469,181.2507,0.012282,0.013367,132.0145,0.0160,0.112386,0.049113,224
sw-long-1p7d-kv100-s52,splitwise,1,7,500,long,100.0,52,500,101.4324,178.7798,0.012296,0.013430,139.7905,0.0140,0.125729,0.054943,240
sw-long-1p7d-kv100-s53,splitwise,1,7,500,long,100.0,53,500,100.6248,175.9562,0.012284,0.013174,141.4237,0.0100,0.125988,0.055057,232
sw-long-1p7d-kv100-s55,splitwise,1,7,500,long,100.0,55,500,106.6560,183.4870,0.012286,0.013616,138.9880,0.0120,0.119936,0.052412,184
sw-long-1p7d-kv100-s54,splitwise,1,7,500,long,100.0,54,500,99.2299,173.0286,0.012245,0.013105,143.9467,0.0520,0.133892,0.058511,192
sw-long-1p7d-kv100-s56,splitwise,1,7,500,long,100.0,56,500,104.0411,184.0809,0.012271,0.013128,143.6956,0.0120,0.124531,0.054420,193
sw-long-1p7d-kv100-s57,splitwise,1,7,500,long,100.0,57,500,102.6296,179.9633,0.012269,0.013398,137.3231,0.0140,0.119252,0.052113,201
sw-long-1p7d-kv100-s58,splitwise,1,7,500,long,100.0,58,500,105.8803,184.0963,0.012270,0.013005,137.5991,0.0120,0.116703,0.050999,222
sw-long-1p7d-kv100-s61,splitwise,1,7,500,long,100.0,61,500,101.6415,180.5885,0.012276,0.013158,134.9888,0.0200,0.118598,0.051827,251
sw-long-1p7d-kv100-s60,splitwise,1,7,500,long,100.0,60,500,102.0006,181.5591,0.012310,0.013710,141.6133,0.0340,0.124233,0.054290,254
sw-long-1p7d-kv100-s59,splitwise,1,7,500,long,100.0,59,500,99.5622,174.3696,0.012299,0.013202,132.3369,0.0240,0.114339,0.049966,258
sw-long-2p6d-kv100-s45,splitwise,2,6,500,long,100.0,45,500,37.6229,67.3631,0.012267,0.013245,156.9456,0.1220,0.241970,0.105741,223
sw-long-2p6d-kv100-s44,splitwise,2,6,500,long,100.0,44,500,45.7618,74.3397,0.012362,0.013991,158.5186,0.0860,0.231891,0.101336,223
sw-long-2p6d-kv100-s42,splitwise,2,6,500,long,100.0,42,500,44.4237,75.4410,0.012319,0.013471,162.3284,0.0900,0.240911,0.105278,239
sw-long-2p6d-kv100-s43,splitwise,2,6,500,long,100.0,43,500,47.7569,80.2384,0.012305,0.013486,157.0008,0.0900,0.225446,0.098520,224
sw-long-2p6d-kv100-s49,splitwise,2,6,500,long,100.0,49,500,44.1550,75.0029,0.012284,0.013140,158.9730,0.0920,0.235078,0.102729,200
sw-long-2p6d-kv100-s47,splitwise,2,6,500,long,100.0,47,500,42.2256,73.2406,0.012285,0.013558,166.8357,0.0940,0.252549,0.110364,221
sw-long-2p6d-kv100-s46,splitwise,2,6,500,long,100.0,46,500,43.7556,73.3119,0.012305,0.013166,162.8279,0.0920,0.242800,0.106104,234
sw-long-2p6d-kv100-s48,splitwise,2,6,500,long,100.0,48,500,45.4811,79.3076,0.012332,0.013389,159.1560,0.0960,0.232914,0.101784,239
sw-long-2p6d-kv100-s53,splitwise,2,6,500,long,100.0,53,500,42.7058,74.5406,0.012277,0.013084,162.9267,0.0740,0.244431,0.106816,215
sw-long-2p6d-kv100-s51,splitwise,2,6,500,long,100.0,51,500,43.3892,73.9301,0.012302,0.013311,153.5429,0.0920,0.226540,0.098998,213
sw-long-2p6d-kv100-s50,splitwise,2,6,500,long,100.0,50,500,44.6852,74.0844,0.012273,0.013012,163.3103,0.0720,0.242456,0.105953,231
sw-long-2p6d-kv100-s52,splitwise,2,6,500,long,100.0,52,500,43.6179,74.0299,0.012265,0.013191,167.0219,0.0980,0.251886,0.110074,230
sw-long-2p6d-kv100-s55,splitwise,2,6,500,long,100.0,55,500,47.3372,76.7024,0.012298,0.013459,156.3400,0.0740,0.226043,0.098781,210
sw-long-2p6d-kv100-s56,splitwise,2,6,500,long,100.0,56,500,44.9076,77.8165,0.012315,0.013721,160.3070,0.0820,0.236261,0.103246,204
sw-long-2p6d-kv100-s54,splitwise,2,6,500,long,100.0,54,500,42.2513,72.6630,0.012279,0.013413,166.7864,0.0900,0.254343,0.111148,215
sw-long-2p6d-kv100-s57,splitwise,2,6,500,long,100.0,57,500,44.7635,73.8707,0.012285,0.013125,154.1961,0.0780,0.225315,0.098463,214
sw-long-2p6d-kv100-s59,splitwise,2,6,500,long,100.0,59,500,41.8690,73.2260,0.012299,0.013692,155.1853,0.0980,0.231569,0.101195,246
sw-long-2p6d-kv100-s61,splitwise,2,6,500,long,100.0,61,500,43.7473,75.0582,0.012273,0.013115,156.4056,0.1000,0.231275,0.101067,251
sw-long-2p6d-kv100-s60,splitwise,2,6,500,long,100.0,60,500,42.7264,75.1135,0.012318,0.013403,162.1409,0.1120,0.243333,0.106336,263
sw-long-2p6d-kv100-s58,splitwise,2,6,500,long,100.0,58,500,46.0677,75.4718,0.012298,0.013128,160.2917,0.0600,0.234125,0.102313,266
sw-long-3p5d-kv100-s45,splitwise,3,5,500,long,100.0,45,500,13.3266,30.3028,0.012305,0.013381,182.5091,0.4180,0.336243,0.146938,217
sw-long-3p5d-kv100-s42,splitwise,3,5,500,long,100.0,42,500,21.6299,45.7381,0.012307,0.013407,194.2761,0.2500,0.344161,0.150398,221
sw-long-3p5d-kv100-s44,splitwise,3,5,500,long,100.0,44,500,21.5592,44.7940,0.012357,0.013732,179.9999,0.1880,0.316257,0.138204,218
sw-long-3p5d-kv100-s43,splitwise,3,5,500,long,100.0,43,500,24.7314,45.0112,0.012328,0.013486,179.3300,0.2080,0.308917,0.134997,223
sw-long-3p5d-kv100-s47,splitwise,3,5,500,long,100.0,47,500,19.0099,38.7205,0.012296,0.013306,190.6689,0.2560,0.341629,0.149292,209
sw-long-3p5d-kv100-s49,splitwise,3,5,500,long,100.0,49,500,21.5029,41.7904,0.012323,0.013718,181.9755,0.2160,0.319960,0.139822,223
sw-long-3p5d-kv100-s48,splitwise,3,5,500,long,100.0,48,500,22.5642,45.2306,0.012331,0.013434,187.9348,0.2360,0.329933,0.144181,243
sw-long-3p5d-kv100-s46,splitwise,3,5,500,long,100.0,46,500,19.6996,42.5770,0.012321,0.013417,185.2876,0.2680,0.329520,0.144000,247
sw-long-3p5d-kv100-s50,splitwise,3,5,500,long,100.0,50,500,22.1843,43.4059,0.012302,0.013180,190.1987,0.2160,0.335026,0.146406,223
sw-long-3p5d-kv100-s51,splitwise,3,5,500,long,100.0,51,500,20.5540,46.6160,0.012328,0.013439,174.5761,0.2580,0.307819,0.134517,261
sw-long-3p5d-kv100-s52,splitwise,3,5,500,long,100.0,52,500,19.7842,39.8932,0.012288,0.013150,192.4283,0.2700,0.344031,0.150341,277
sw-long-3p5d-kv100-s53,splitwise,3,5,500,long,100.0,53,500,18.8236,37.1602,0.012325,0.013494,185.9648,0.2880,0.332784,0.145426,287
sw-long-3p5d-kv100-s55,splitwise,3,5,500,long,100.0,55,500,24.8235,48.2858,0.012324,0.013556,182.0677,0.1780,0.314392,0.137389,211
sw-long-3p5d-kv100-s54,splitwise,3,5,500,long,100.0,54,500,18.3017,35.8824,0.012284,0.013493,194.7345,0.2300,0.351177,0.153464,206
sw-long-3p5d-kv100-s56,splitwise,3,5,500,long,100.0,56,500,21.6731,44.0027,0.012332,0.013786,190.3636,0.2380,0.336323,0.146973,212
sw-long-3p5d-kv100-s57,splitwise,3,5,500,long,100.0,57,500,22.7315,43.1683,0.012336,0.013752,183.6803,0.2120,0.320662,0.140129,206
sw-long-3p5d-kv100-s59,splitwise,3,5,500,long,100.0,59,500,17.9344,37.2721,0.012305,0.013484,184.6500,0.2560,0.332142,0.145146,218
sw-long-3p5d-kv100-s61,splitwise,3,5,500,long,100.0,61,500,20.1170,40.2060,0.012279,0.013133,182.8086,0.2500,0.324296,0.141718,225
sw-long-3p5d-kv100-s58,splitwise,3,5,500,long,100.0,58,500,22.4098,45.7442,0.012305,0.013126,190.7523,0.2120,0.335462,0.146597,226
sw-long-3p5d-kv100-s60,splitwise,3,5,500,long,100.0,60,500,17.7784,36.9761,0.012343,0.013849,189.6376,0.2920,0.342116,0.149505,237
sw-long-4p4d-kv100-s43,splitwise,4,4,500,long,100.0,43,500,10.1706,20.4840,0.012335,0.013164,217.8027,0.4420,0.412245,0.180151,215
sw-long-4p4d-kv100-s42,splitwise,4,4,500,long,100.0,42,500,6.8780,14.6513,0.012352,0.013889,233.7924,0.7420,0.450199,0.196737,220
sw-long-4p4d-kv100-s45,splitwise,4,4,500,long,100.0,45,500,3.2236,10.0143,0.012344,0.013472,211.8781,0.9880,0.413895,0.180872,224
sw-long-4p4d-kv100-s44,splitwise,4,4,500,long,100.0,44,500,6.6202,12.4091,0.012421,0.013717,216.1774,0.8620,0.415797,0.181703,221
sw-long-4p4d-kv100-s47,splitwise,4,4,500,long,100.0,47,500,5.6325,13.7273,0.012341,0.013843,222.7417,0.8580,0.430781,0.188251,203
sw-long-4p4d-kv100-s49,splitwise,4,4,500,long,100.0,49,500,7.6027,16.8011,0.012351,0.013709,223.1990,0.6800,0.427805,0.186951,248
sw-long-4p4d-kv100-s46,splitwise,4,4,500,long,100.0,46,500,5.6680,12.9624,0.012331,0.013158,224.5931,0.8860,0.434356,0.189814,246
sw-long-4p4d-kv100-s48,splitwise,4,4,500,long,100.0,48,500,7.7318,22.2777,0.012357,0.013811,226.6915,0.7080,0.434626,0.189931,248
sw-long-4p4d-kv100-s50,splitwise,4,4,500,long,100.0,50,500,8.2293,16.5397,0.012324,0.013622,229.4864,0.6040,0.439047,0.191863,272
sw-long-4p4d-kv100-s51,splitwise,4,4,500,long,100.0,51,500,5.8715,14.1101,0.012358,0.013696,215.3611,0.8280,0.415739,0.181678,258
sw-long-4p4d-kv100-s53,splitwise,4,4,500,long,100.0,53,500,4.7763,12.9275,0.012329,0.013802,224.1231,0.9180,0.435103,0.190140,260
sw-long-4p4d-kv100-s52,splitwise,4,4,500,long,100.0,52,500,5.7780,14.5132,0.012315,0.013339,227.4791,0.8600,0.439845,0.192212,264
sw-long-4p4d-kv100-s56,splitwise,4,4,500,long,100.0,56,500,6.2422,15.9178,0.012349,0.013670,230.2478,0.8000,0.444475,0.194236,217
sw-long-4p4d-kv100-s57,splitwise,4,4,500,long,100.0,57,500,8.6650,22.3648,0.012335,0.013663,228.8934,0.6040,0.437092,0.191009,228
sw-long-4p4d-kv100-s54,splitwise,4,4,500,long,100.0,54,500,4.7396,10.9288,0.012329,0.013404,229.4250,0.9720,0.445767,0.194800,226
sw-long-4p4d-kv100-s55,splitwise,4,4,500,long,100.0,55,500,9.7424,19.2171,0.012367,0.014727,225.9145,0.4600,0.429135,0.187532,235
sw-long-4p4d-kv100-s61,splitwise,4,4,500,long,100.0,61,500,5.7123,15.1993,0.012335,0.013278,218.6796,0.8400,0.422587,0.184670,237
sw-long-4p4d-kv100-s59,splitwise,4,4,500,long,100.0,59,500,4.6765,11.4670,0.012372,0.014199,219.1359,0.9620,0.425462,0.185927,233
sw-long-4p4d-kv100-s58,splitwise,4,4,500,long,100.0,58,500,7.3713,15.9746,0.012339,0.013194,224.1095,0.7340,0.430105,0.187956,252
sw-long-4p4d-kv100-s60,splitwise,4,4,500,long,100.0,60,500,4.0339,10.9486,0.012384,0.013814,228.2271,0.9740,0.444743,0.194353,245
sw-long-5p3d-kv100-s44,splitwise,5,3,500,long,100.0,44,500,1.0815,3.6004,0.012456,0.013858,272.3413,1.0000,0.538046,0.235126,219
