label,mix,policy,requests,workload,seed,n_finished,mean_ttft_s,p99_ttft_s,mean_tpot_s,p99_tpot_s,mean_e2e_s,slo_attainment,total_energy_kwh,total_carbon_kg,wall_ms
h100x8-FREE_HBM-long-s61,h100x8,FREE_HBM,500,long,61,500,0.1879,0.2972,0.008543,0.009325,3.6147,1.0000,0.011713,0.005118,162
h100x8-FREE_HBM-long-s60,h100x8,FREE_HBM,500,long,60,500,0.1938,0.3004,0.008398,0.009572,3.5184,1.0000,0.011363,0.004966,169
h100x8-EST_TTFT-long-s43,h100x8,EST_TTFT,500,long,43,500,0.1929,0.2962,0.008743,0.010186,3.7941,1.0000,0.012309,0.005379,160
h100x8-EST_TTFT-long-s44,h100x8,EST_TTFT,500,long,44,500,0.1953,0.2984,0.008526,0.009232,3.6323,1.0000,0.011748,0.005134,163
h100x8-EST_TTFT-long-s45,h100x8,EST_TTFT,500,long,45,500,0.1855,0.2936,0.008340,0.009274,3.4200,1.0000,0.011055,0.004831,162
h100x8-EST_TTFT-long-s42,h100x8,EST_TTFT,500,long,42,500,0.1942,0.2971,0.008586,0.009569,3.7340,1.0000,0.012099,0.005287,160
h100x8-EST_TTFT-long-s47,h100x8,EST_TTFT,500,long,47,500,0.1844,0.2984,0.008480,0.009237,3.5942,1.0000,0.011654,0.005093,160
h100x8-EST_TTFT-long-s49,h100x8,EST_TTFT,500,long,49,500,0.1874,0.2984,0.008552,0.009385,3.6687,1.0000,0.011899,0.005200,164
h100x8-EST_TTFT-long-s46,h100x8,EST_TTFT,500,long,46,500,0.1903,0.2972,0.008500,0.009342,3.6098,1.0000,0.011688,0.005108,160
h100x8-EST_TTFT-long-s48,h100x8,EST_TTFT,500,long,48,500,0.1932,0.2979,0.008622,0.009686,3.6992,1.0000,0.011984,0.005237,163
h100x8-EST_TTFT-long-s51,h100x8,EST_TTFT,500,long,51,500,0.1906,0.2951,0.008519,0.009549,3.5552,1.0000,0.011500,0.005026,155
h100x8-EST_TTFT-long-s53,h100x8,EST_TTFT,500,long,53,500,0.1885,0.2962,0.008452,0.009496,3.5479,1.0000,0.011482,0.005018,156
h100x8-EST_TTFT-long-s52,h100x8,EST_TTFT,500,long,52,500,0.1892,0.2983,0.008577,0.009523,3.7925,1.0000,0.012316,0.005382,156
h100x8-EST_TTFT-long-s50,h100x8,EST_TTFT,500,long,50,500,0.1888,0.2991,0.008588,0.009575,3.7163,1.0000,0.012057,0.005269,157
h100x8-EST_TTFT-long-s54,h100x8,EST_TTFT,500,long,54,500,0.1862,0.3006,0.008442,0.009378,3.5777,1.0000,0.011592,0.005066,158
h100x8-EST_TTFT-long-s57,h100x8,EST_TTFT,500,long,57,500,0.1882,0.2968,0.008606,0.009497,3.7358,1.0000,0.012126,0.005299,157
h100x8-EST_TTFT-long-s56,h100x8,EST_TTFT,500,long,56,500,0.1939,0.2968,0.008564,0.009478,3.6560,1.0000,0.011833,0.005171,161
h100x8-EST_TTFT-long-s55,h100x8,EST_TTFT,500,long,55,500,0.1914,0.2976,0.008697,0.009670,3.8218,1.0000,0.012409,0.005423,160
h100x8-EST_TTFT-long-s59,h100x8,EST_TTFT,500,long,59,500,0.1873,0.2985,0.008417,0.009476,3.5024,1.0000,0.011331,0.004952,169
h100x8-EST_TTFT-long-s58,h100x8,EST_TTFT,500,long,58,500,0.1938,0.2970,0.008514,0.009196,3.6006,1.0000,0.011644,0.005089,172
h100x8-EST_TTFT-long-s60,h100x8,EST_TTFT,500,long,60,500,0.1938,0.3004,0.008398,0.009572,3.5184,1.0000,0.011363,0.004966,169
h100x8-EST_TTFT-long-s61,h100x8,EST_TTFT,500,long,61,500,0.1879,0.2972,0.008543,0.009325,3.6147,1.0000,0.011713,0.005118,179
l40sx8-FREE_HBM-long-s42,l40sx8,FREE_HBM,500,long,42,500,0.4200,0.6883,0.059762,0.077153,29.6505,0.1380,0.050265,0.021966,165
l40sx8-FREE_HBM-long-s43,l40sx8,FREE_HBM,500,long,43,500,0.4245,0.7525,0.062694,0.077265,30.4243,0.0900,0.051588,0.022544,170
l40sx8-FREE_HBM-long-s44,l40sx8,FREE_HBM,500,long,44,500,0.4211,0.6639,0.058192,0.070442,28.4094,0.1360,0.048129,0.021032,168
l40sx8-FREE_HBM-long-s45,l40sx8,FREE_HBM,500,long,45,500,0.4008,0.7518,0.051788,0.069356,24.5019,0.3700,0.041445,0.018111,170
l40sx8-FREE_HBM-long-s47,l40sx8,FREE_HBM,500,long,47,500,0.3985,0.6408,0.056631,0.073971,27.5585,0.2140,0.046705,0.020410,162
l40sx8-FREE_HBM-long-s46,l40sx8,FREE_HBM,500,long,46,500,0.4089,0.6469,0.057487,0.073139,27.9085,0.1980,0.047289,0.020665,160
l40sx8-FREE_HBM-long-s49,l40sx8,FREE_HBM,500,long,49,500,0.4073,0.6926,0.058981,0.075060,28.7702,0.1600,0.048773,0.021314,158
l40sx8-FREE_HBM-long-s48,l40sx8,FREE_HBM,500,long,48,500,0.4225,0.6625,0.059417,0.076681,28.9264,0.1460,0.049016,0.021420,180
l40sx8-FREE_HBM-long-s51,l40sx8,FREE_HBM,500,long,51,500,0.4161,0.7414,0.056169,0.070577,26.8451,0.2160,0.045448,0.019861,170
l40sx8-FREE_HBM-long-s52,l40sx8,FREE_HBM,500,long,52,500,0.4098,0.6572,0.057821,0.072460,28.9551,0.1760,0.049087,0.021451,166
l40sx8-FREE_HBM-long-s50,l40sx8,FREE_HBM,500,long,50,500,0.4133,0.6980,0.059849,0.073023,29.2458,0.1220,0.049581,0.021667,166
l40sx8-FREE_HBM-long-s53,l40sx8,FREE_HBM,500,long,53,500,0.4064,0.6423,0.055814,0.070139,27.0839,0.2260,0.045875,0.020047,172
l40sx8-FREE_HBM-long-s56,l40sx8,FREE_HBM,500,long,56,500,0.4206,0.6602,0.057867,0.077032,28.1790,0.1800,0.047734,0.020860,154
l40sx8-FREE_HBM-long-s55,l40sx8,FREE_HBM,500,long,55,500,0.4200,0.7218,0.061195,0.074555,30.0700,0.0980,0.050987,0.022281,157
l40sx8-FREE_HBM-long-s54,l40sx8,FREE_HBM,500,long,54,500,0.4028,0.6976,0.053873,0.065994,26.2357,0.2620,0.044423,0.019413,156
l40sx8-FREE_HBM-long-s57,l40sx8,FREE_HBM,500,long,57,500,0.4113,0.6518,0.060712,0.074085,29.7686,0.1120,0.050483,0.022061,176
l40sx8-FREE_HBM-long-s59,l40sx8,FREE_HBM,500,long,59,500,0.4016,0.6535,0.055422,0.075173,26.7098,0.2320,0.045240,0.019770,161
l40sx8-FREE_HBM-long-s58,l40sx8,FREE_HBM,500,long,58,500,0.4229,0.6910,0.058583,0.074362,28.5761,0.1560,0.048413,0.021156,158
l40sx8-FREE_HBM-long-s60,l40sx8,FREE_HBM,500,long,60,500,0.4171,0.6463,0.055195,0.068051,26.8311,0.2540,0.045422,0.019849,162
l40sx8-FREE_HBM-long-s61,l40sx8,FREE_HBM,500,long,61,500,0.4088,0.6950,0.057165,0.071678,27.4946,0.1820,0.046577,0.020354,152
l40sx8-EST_TTFT-long-s42,l40sx8,EST_TTFT,500,long,42,500,0.4200,0.6883,0.059762,0.077153,29.6505,0.1380,0.050265,0.021966,170
l40sx8-EST_TTFT-long-s43,l40sx8,EST_TTFT,500,long,43,500,0.4245,0.7525,0.062694,0.077265,30.4243,0.0900,0.051588,0.022544,173
l40sx8-EST_TTFT-long-s44,l40sx8,EST_TTFT,500,long,44,500,0.4211,0.6639,0.058192,0.070442,28.4094,0.1360,0.048129,0.021032,173
l40sx8-EST_TTFT-long-s45,l40sx8,EST_TTFT,500,long,45,500,0.4008,0.7518,0.051788,0.069356,24.5019,0.3700,0.041445,0.018111,167
l40sx8-EST_TTFT-long-s47,l40sx8,EST_TTFT,500,long,47,500,0.3985,0.6408,0.056631,0.073971,27.5585,0.2140,0.046705,0.020410,192
l40sx8-EST_TTFT-long-s46,l40sx8,EST_TTFT,500,long,46,500,0.4089,0.6469,0.057487,0.073139,27.9085,0.1980,0.047289,0.020665,194
l40sx8-EST_TTFT-long-s48,l40sx8,EST_TTFT,500,long,48,500,0.4225,0.6625,0.059417,0.076681,28.9264,0.1460,0.049016,0.021420,186
l40sx8-EST_TTFT-long-s49,l40sx8,EST_TTFT,500,long,49,500,0.4073,0.6926,0.058981,0.075060,28.7702,0.1600,0.048773,0.021314,180
l40sx8-EST_TTFT-long-s52,l40sx8,EST_TTFT,500,long,52,500,0.4098,0.6572,0.057821,0.072460,28.9551,0.1760,0.049087,0.021451,161
l40sx8-EST_TTFT-long-s51,l40sx8,EST_TTFT,500,long,51,500,0.4161,0.7414,0.056169,0.070577,26.8451,0.2160,0.045448,0.019861,168
l40sx8-EST_TTFT-long-s50,l40sx8,EST_TTFT,500,long,50,500,0.4133,0.6980,0.059849,0.073023,29.2458,0.1220,0.049581,0.021667,170
l40sx8-EST_TTFT-long-s53,l40sx8,EST_TTFT,500,long,53,500,0.4064,0.6423,0.055814,0.070139,27.0839,0.2260,0.045875,0.020047,169
l40sx8-EST_TTFT-long-s56,l40sx8,EST_TTFT,500,long,56,500,0.4206,0.6602,0.057867,0.077032,28.1790,0.1800,0.047734,0.020860,171
l40sx8-EST_TTFT-long-s54,l40sx8,EST_TTFT,500,long,54,500,0.4028,0.6976,0.053873,0.065994,26.2357,0.2620,0.044423,0.019413,171
l40sx8-EST_TTFT-long-s55,l40sx8,EST_TTFT,500,long,55,500,0.4200,0.7218,0.061195,0.074555,30.0700,0.0980,0.050987,0.022281,167
l40sx8-EST_TTFT-long-s57,l40sx8,EST_TTFT,500,long,57,500,0.4113,0.6518,0.060712,0.074085,29.7686,0.1120,0.050483,0.022061,165
l40sx8-EST_TTFT-long-s61,l40sx8,EST_TTFT,500,long,61,500,0.4088,0.6950,0.057165,0.071678,27.4946,0.1820,0.046577,0.020354,157
l40sx8-EST_TTFT-long-s60,l40sx8,EST_TTFT,500,long,60,500,0.4171,0.6463,0.055195,0.068051,26.8311,0.2540,0.045422,0.019849,155
l40sx8-EST_TTFT-long-s58,l40sx8,EST_TTFT,500,long,58,500,0.4229,0.6910,0.058583,0.074362,28.5761,0.1560,0.048413,0.021156,160
l40sx8-EST_TTFT-long-s59,l40sx8,EST_TTFT,500,long,59,500,0.4016,0.6535,0.055422,0.075173,26.7098,0.2320,0.045240,0.019770,155
a100x4_h100x4-FREE_HBM-long-s45,a100x4_h100x4,FREE_HBM,500,long,45,500,0.3271,0.7855,0.012661,0.020731,6.8861,1.0000,0.017714,0.007741,155
a100x4_h100x4-FREE_HBM-long-s42,a100x4_h100x4,FREE_HBM,500,long,42,500,0.3475,0.8880,0.014145,0.023677,8.8162,1.0000,0.022872,0.009995,159
a100x4_h100x4-FREE_HBM-long-s44,a100x4_h100x4,FREE_HBM,500,long,44,500,0.3488,0.7682,0.014037,0.022481,8.6337,1.0000,0.022375,0.009778,160
a100x4_h100x4-FREE_HBM-long-s43,a100x4_h100x4,FREE_HBM,500,long,43,500,0.3575,1.0217,0.015379,0.027729,10.0459,1.0000,0.026166,0.011435,165
a100x4_h100x4-FREE_HBM-long-s47,a100x4_h100x4,FREE_HBM,500,long,47,500,0.3342,0.7745,0.014148,0.023998,8.7642,1.0000,0.022767,0.009949,152
a100x4_h100x4-FREE_HBM-long-s46,a100x4_h100x4,FREE_HBM,500,long,46,500,0.3450,0.8268,0.014109,0.023118,8.7416,1.0000,0.022677,0.009910,153
a100x4_h100x4-FREE_HBM-long-s48,a100x4_h100x4,FREE_HBM,500,long,48,500,0.3505,0.8220,0.014487,0.026434,9.0834,1.0000,0.023585,0.010307,155
a100x4_h100x4-FREE_HBM-long-s49,a100x4_h100x4,FREE_HBM,500,long,49,500,0.3378,0.8470,0.013987,0.023223,8.5844,1.0000,0.022272,0.009733,156
a100x4_h100x4-FREE_HBM-long-s52,a100x4_h100x4,FREE_HBM,500,long,52,500,0.3390,0.7782,0.014131,0.023178,8.9139,1.0000,0.023159,0.010120,162
a100x4_h100x4-FREE_HBM-long-s51,a100x4_h100x4,FREE_HBM,500,long,51,500,0.3477,0.9307,0.014027,0.022219,8.6231,1.0000,0.022350,0.009767,159
a100x4_h100x4-FREE_HBM-long-s53,a100x4_h100x4,FREE_HBM,500,long,53,500,0.3351,0.8255,0.013350,0.022383,7.7363,1.0000,0.019989,0.008735,153
a100x4_h100x4-FREE_HBM-long-s50,a100x4_h100x4,FREE_HBM,500,long,50,500,0.3465,0.8453,0.014616,0.025189,9.3184,1.0000,0.024231,0.010589,159
a100x4_h100x4-FREE_HBM-long-s55,a100x4_h100x4,FREE_HBM,500,long,55,500,0.3483,0.8496,0.014763,0.025247,9.3722,1.0000,0.024371,0.010650,158
a100x4_h100x4-FREE_HBM-long-s57,a100x4_h100x4,FREE_HBM,500,long,57,500,0.3350,0.7749,0.014754,0.025278,9.5370,1.0000,0.024852,0.010860,157
a100x4_h100x4-FREE_HBM-long-s56,a100x4_h100x4,FREE_HBM,500,long,56,500,0.3438,0.7524,0.014004,0.024721,8.5802,1.0000,0.022244,0.009721,161
a100x4_h100x4-FREE_HBM-long-s54,a100x4_h100x4,FREE_HBM,500,long,54,500,0.3296,0.7851,0.013235,0.021531,7.7630,1.0000,0.020075,0.008773,166
a100x4_h100x4-FREE_HBM-long-s59,a100x4_h100x4,FREE_HBM,500,long,59,500,0.3307,0.7469,0.013194,0.020127,7.5497,1.0000,0.019497,0.008520,158
a100x4_h100x4-FREE_HBM-long-s60,a100x4_h100x4,FREE_HBM,500,long,60,500,0.3434,0.7688,0.013200,0.021584,7.7398,1.0000,0.019976,0.008729,167
a100x4_h100x4-FREE_HBM-long-s58,a100x4_h100x4,FREE_HBM,500,long,58,500,0.3490,0.8020,0.013936,0.022590,8.5458,1.0000,0.022137,0.009674,168
a100x4_h100x4-FREE_HBM-long-s61,a100x4_h100x4,FREE_HBM,500,long,61,500,0.3392,0.8625,0.014102,0.025427,8.4500,1.0000,0.021905,0.009573,174
a100x4_h100x4-EST_TTFT-long-s45,a100x4_h100x4,EST_TTFT,500,long,45,500,0.3271,0.7855,0.012661,0.020731,6.8861,1.0000,0.017714,0.007741,153
a100x4_h100x4-EST_TTFT-long-s43,a100x4_h100x4,EST_TTFT,500,long,43,500,0.3575,1.0217,0.015379,0.027729,10.0459,1.0000,0.026166,0.011435,159
a100x4_h100x4-EST_TTFT-long-s42,a100x4_h100x4,EST_TTFT,500,long,42,500,0.3475,0.8880,0.014145,0.023677,8.8162,1.0000,0.022872,0.009995,161
a100x4_h100x4-EST_TTFT-long-s44,a100x4_h100x4,EST_TTFT,500,long,44,500,0.3488,0.7682,0.014037,0.022481,8.6337,1.0000,0.022375,0.009778,160
a100x4_h100x4-EST_TTFT-long-s48,a100x4_h100x4,EST_TTFT,500,long,48,500,0.3505,0.8220,0.014487,0.026434,9.0834,1.0000,0.023585,0.010307,150
a100x4_h100x4-EST_TTFT-long-s46,a100x4_h100x4,EST_TTFT,500,long,46,500,0.3450,0.8268,0.014109,0.023118,8.7416,1.0000,0.022677,0.009910,166
a100x4_h100x4-EST_TTFT-long-s49,a100x4_h100x4,EST_TTFT,500,long,49,500,0.3378,0.8470,0.013987,0.023223,8.5844,1.0000,0.022272,0.009733,173
a100x4_h100x4-EST_TTFT-long-s47,a100x4_h100x4,EST_TTFT,500,long,47,500,0.3342,0.7745,0.014148,0.023998,8.7642,1.0000,0.022767,0.009949,177
a100x4_h100x4-EST_TTFT-long-s50,a100x4_h100x4,EST_TTFT,500,long,50,500,0.3465,0.8453,0.014616,0.025189,9.3184,1.0000,0.024231,0.010589,162
a100x4_h100x4-EST_TTFT-long-s51,a100x4_h100x4,EST_TTFT,500,long,51,500,0.3477,0.9307,0.014027,0.022219,8.6231,1.0000,0.022350,0.009767,155
a100x4_h100x4-EST_TTFT-long-s53,a100x4_h100x4,EST_TTFT,500,long,53,500,0.3351,0.8255,0.013350,0.022383,7.7363,1.0000,0.019989,0.008735,152
a100x4_h100x4-EST_TTFT-long-s52,a100x4_h100x4,EST_TTFT,500,long,52,500,0.3390,0.7782,0.014131,0.023178,8.9139,1.0000,0.023159,0.010120,165
a100x4_h100x4-EST_TTFT-long-s56,a100x4_h100x4,EST_TTFT,500,long,56,500,0.3438,0.7524,0.014004,0.024721,8.5802,1.0000,0.022244,0.009721,153
a100x4_h100x4-EST_TTFT-long-s54,a100x4_h100x4,EST_TTFT,500,long,54,500,0.3296,0.7851,0.013235,0.021531,7.7630,1.0000,0.020075,0.008773,155
a100x4_h100x4-EST_TTFT-long-s55,a100x4_h100x4,EST_TTFT,500,long,55,500,0.3483,0.8496,0.014763,0.025247,9.3722,1.0000,0.024371,0.010650,154
a100x4_h100x4-EST_TTFT-long-s57,a100x4_h100x4,EST_TTFT,500,long,57,500,0.3350,0.7749,0.014754,0.025278,9.5370,1.0000,0.024852,0.010860,153
a100x4_h100x4-EST_TTFT-long-s58,a100x4_h100x4,EST_TTFT,500,long,58,500,0.3490,0.8020,0.013936,0.022590,8.5458,1.0000,0.022137,0.009674,155
a100x4_h100x4-EST_TTFT-long-s60,a100x4_h100x4,EST_TTFT,500,long,60,500,0.3434,0.7688,0.013200,0.021584,7.7398,1.0000,0.019976,0.008729,156
a100x4_h100x4-EST_TTFT-long-s59,a100x4_h100x4,EST_TTFT,500,long,59,500,0.3307,0.7469,0.013194,0.020127,7.5497,1.0000,0.019497,0.008520,162
a100x4_h100x4-EST_TTFT-long-s61,a100x4_h100x4,EST_TTFT,500,long,61,500,0.3392,0.8625,0.014102,0.025427,8.4500,1.0000,0.021905,0.009573,159
a100x4_l40sx4-FREE_HBM-long-s42,a100x4_l40sx4,FREE_HBM,500,long,42,500,0.4609,0.8880,0.039788,0.076911,21.8613,0.5760,0.039624,0.017316,163
a100x4_l40sx4-FREE_HBM-long-s44,a100x4_l40sx4,FREE_HBM,500,long,44,500,0.4612,0.7807,0.038074,0.069960,20.3052,0.5820,0.036742,0.016056,169
a100x4_l40sx4-FREE_HBM-long-s45,a100x4_l40sx4,FREE_HBM,500,long,45,500,0.4382,0.8589,0.034936,0.069356,17.8779,0.6620,0.032291,0.014111,168
a100x4_l40sx4-FREE_HBM-long-s43,a100x4_l40sx4,FREE_HBM,500,long,43,500,0.4734,1.0217,0.042356,0.076259,23.4649,0.5460,0.042570,0.018603,180
a100x4_l40sx4-FREE_HBM-long-s49,a100x4_l40sx4,FREE_HBM,500,long,49,500,0.4491,0.8470,0.039914,0.075060,21.6347,0.5640,0.039226,0.017142,160
a100x4_l40sx4-FREE_HBM-long-s47,a100x4_l40sx4,FREE_HBM,500,long,47,500,0.4378,0.8084,0.037172,0.066982,20.1663,0.6280,0.036528,0.015963,165
a100x4_l40sx4-FREE_HBM-long-s46,a100x4_l40sx4,FREE_HBM,500,long,46,500,0.4507,0.8268,0.037983,0.071373,20.5895,0.6140,0.037288,0.016295,179
a100x4_l40sx4-FREE_HBM-long-s48,a100x4_l40sx4,FREE_HBM,500,long,48,500,0.4658,0.8220,0.039800,0.075491,21.7844,0.5780,0.039473,0.017250,170
a100x4_l40sx4-FREE_HBM-long-s51,a100x4_l40sx4,FREE_HBM,500,long,51,500,0.4588,0.9307,0.036974,0.067978,19.5045,0.6340,0.035264,0.015411,162
a100x4_l40sx4-FREE_HBM-long-s50,a100x4_l40sx4,FREE_HBM,500,long,50,500,0.4572,0.8453,0.039650,0.070168,21.8182,0.5720,0.039551,0.017284,164
a100x4_l40sx4-FREE_HBM-long-s53,a100x4_l40sx4,FREE_HBM,500,long,53,500,0.4455,0.8255,0.037458,0.069338,20.0115,0.5940,0.036228,0.015832,166
a100x4_l40sx4-FREE_HBM-long-s52,a100x4_l40sx4,FREE_HBM,500,long,52,500,0.4485,0.7782,0.038548,0.071243,21.4440,0.5980,0.038875,0.016988,173
a100x4_l40sx4-FREE_HBM-long-s56,a100x4_l40sx4,FREE_HBM,500,long,56,500,0.4608,0.8100,0.038724,0.077032,20.9475,0.5920,0.037932,0.016576,162
a100x4_l40sx4-FREE_HBM-long-s55,a100x4_l40sx4,FREE_HBM,500,long,55,500,0.4634,0.8507,0.041289,0.073476,22.8985,0.5440,0.041540,0.018153,163
a100x4_l40sx4-FREE_HBM-long-s54,a100x4_l40sx4,FREE_HBM,500,long,54,500,0.4395,0.8088,0.035953,0.065749,19.0142,0.6240,0.034392,0.015029,164
a100x4_l40sx4-FREE_HBM-long-s57,a100x4_l40sx4,FREE_HBM,500,long,57,500,0.4486,0.7820,0.040888,0.072854,22.5916,0.5440,0.040999,0.017917,162
a100x4_l40sx4-FREE_HBM-long-s58,a100x4_l40sx4,FREE_HBM,500,long,58,500,0.4638,0.8489,0.038984,0.072868,21.1450,0.5760,0.038293,0.016734,158
a100x4_l40sx4-FREE_HBM-long-s60,a100x4_l40sx4,FREE_HBM,500,long,60,500,0.4541,0.7688,0.036620,0.068051,19.3285,0.6300,0.034947,0.015272,156
a100x4_l40sx4-FREE_HBM-long-s59,a100x4_l40sx4,FREE_HBM,500,long,59,500,0.4377,0.7469,0.037161,0.075173,19.5392,0.6120,0.035367,0.015456,157
a100x4_l40sx4-FREE_HBM-long-s61,a100x4_l40sx4,FREE_HBM,500,long,61,500,0.4497,0.8625,0.038254,0.071220,20.4805,0.5920,0.037088,0.016208,161
a100x4_l40sx4-EST_TTFT-long-s44,a100x4_l40sx4,EST_TTFT,500,long,44,500,0.4612,0.7807,0.038074,0.069960,20.3052,0.5820,0.036742,0.016056,168
a100x4_l40sx4-EST_TTFT-long-s43,a100x4_l40sx4,EST_TTFT,500,long,43,500,0.4734,1.0217,0.042356,0.076259,23.4649,0.5460,0.042570,0.018603,173
a100x4_l40sx4-EST_TTFT-long-s42,a100x4_l40sx4,EST_TTFT,500,long,42,500,0.4609,0.8880,0.039788,0.076911,21.8613,0.5760,0.039624,0.017316,175
a100x4_l40sx4-EST_TTFT-long-s45,a100x4_l40sx4,EST_TTFT,500,long,45,500,0.4382,0.8589,0.034936,0.069356,17.8779,0.6620,0.032291,0.014111,180
a100x4_l40sx4-EST_TTFT-long-s46,a100x4_l40sx4,EST_TTFT,500,long,46,500,0.4507,0.8268,0.037983,0.071373,20.5895,0.6140,0.037288,0.016295,167
a100x4_l40sx4-EST_TTFT-long-s48,a100x4_l40sx4,EST_TTFT,500,long,48,500,0.4658,0.8220,0.039800,0.075491,21.7844,0.5780,0.039473,0.017250,173
a100x4_l40sx4-EST_TTFT-long-s47,a100x4_l40sx4,EST_TTFT,500,long,47,500,0.4378,0.8084,0.037172,0.066982,20.1663,0.6280,0.036528,0.015963,174
a100x4_l40sx4-EST_TTFT-long-s49,a100x4_l40sx4,EST_TTFT,500,long,49,500,0.4491,0.8470,0.039914,0.075060,21.6347,0.5640,0.039226,0.017142,169
a100x4_l40sx4-EST_TTFT-long-s52,a100x4_l40sx4,EST_TTFT,500,long,52,500,0.4485,0.7782,0.038548,0.071243,21.4440,0.5980,0.038875,0.016988,161
a100x4_l40sx4-EST_TTFT-long-s53,a100x4_l40sx4,EST_TTFT,500,long,53,500,0.4455,0.8255,0.037458,0.069338,20.0115,0.5940,0.036228,0.015832,160
a100x4_l40sx4-EST_TTFT-long-s50,a100x4_l40sx4,EST_TTFT,500,long,50,500,0.4572,0.8453,0.039650,0.070168,21.8182,0.5720,0.039551,0.017284,162
a100x4_l40sx4-EST_TTFT-long-s51,a100x4_l40sx4,EST_TTFT,500,long,51,500,0.4588,0.9307,0.036974,0.067978,19.5045,0.6340,0.035264,0.015411,161
a100x4_l40sx4-EST_TTFT-long-s56,a100x4_l40sx4,EST_TTFT,500,long,56,500,0.4608,0.8100,0.038724,0.077032,20.9475,0.5920,0.037932,0.016576,159
a100x4_l40sx4-EST_TTFT-long-s55,a100x4_l40sx4,EST_TTFT,500,long,55,500,0.4634,0.8507,0.041289,0.073476,22.8985,0.5440,0.041540,0.018153,164
a100x4_l40sx4-EST_TTFT-long-s57,a100x4_l40sx4,EST_TTFT,500,long,57,500,0.4486,0.7820,0.040888,0.072854,22.5916,0.5440,0.040999,0.017917,169
a100x4_l40sx4-EST_TTFT-long-s54,a100x4_l40sx4,EST_TTFT,500,long,54,500,0.4395,0.8088,0.035953,0.065749,19.0142,0.6240,0.034392,0.015029,173
a100x4_l40sx4-EST_TTFT-long-s61,a100x4_l40sx4,EST_TTFT,500,long,61,500,0.4497,0.8625,0.038254,0.071220,20.4805,0.5920,0.037088,0.016208,154
a100x4_l40sx4-EST_TTFT-long-s58,a100x4_l40sx4,EST_TTFT,500,long,58,500,0.4638,0.8489,0.038984,0.072868,21.1450,0.5760,0.038293,0.016734,173
a100x4_l40sx4-EST_TTFT-long-s60,a100x4_l40sx4,EST_TTFT,500,long,60,500,0.4541,0.7688,0.036620,0.068051,19.3285,0.6300,0.034947,0.015272,171
a100x4_l40sx4-EST_TTFT-long-s59,a100x4_l40sx4,EST_TTFT,500,long,59,500,0.4377,0.7469,0.037161,0.075173,19.5392,0.6120,0.035367,0.015456,181
h100x2_a100x4_l40sx2-FREE_HBM-long-s42,h100x2_a100x4_l40sx2,FREE_HBM,500,long,42,500,0.4009,0.9214,0.027755,0.076911,15.6576,0.7720,0.034726,0.015175,167
h100x2_a100x4_l40sx2-FREE_HBM-long-s43,h100x2_a100x4_l40sx2,FREE_HBM,500,long,43,500,0.4243,1.0640,0.029377,0.074955,17.3265,0.7700,0.038472,0.016812,161
h100x2_a100x4_l40sx2-FREE_HBM-long-s45,h100x2_a100x4_l40sx2,FREE_HBM,500,long,45,500,0.3850,0.8340,0.023675,0.060469,12.4493,0.8480,0.027460,0.012000,157
h100x2_a100x4_l40sx2-FREE_HBM-long-s44,h100x2_a100x4_l40sx2,FREE_HBM,500,long,44,500,0.4073,0.7895,0.025777,0.066727,14.1282,0.7940,0.031231,0.013648,162
h100x2_a100x4_l40sx2-FREE_HBM-long-s47,h100x2_a100x4_l40sx2,FREE_HBM,500,long,47,500,0.3790,0.7742,0.025395,0.066872,14.0461,0.8040,0.031108,0.013594,155
h100x2_a100x4_l40sx2-FREE_HBM-long-s49,h100x2_a100x4_l40sx2,FREE_HBM,500,long,49,500,0.3931,0.8079,0.027515,0.074359,15.6324,0.7840,0.034687,0.015158,158
h100x2_a100x4_l40sx2-FREE_HBM-long-s48,h100x2_a100x4_l40sx2,FREE_HBM,500,long,48,500,0.4066,0.8794,0.026418,0.066363,15.0455,0.8020,0.033320,0.014561,155
h100x2_a100x4_l40sx2-FREE_HBM-long-s46,h100x2_a100x4_l40sx2,FREE_HBM,500,long,46,500,0.3955,0.8443,0.025580,0.069942,14.3799,0.8260,0.031830,0.013910,156
h100x2_a100x4_l40sx2-FREE_HBM-long-s53,h100x2_a100x4_l40sx2,FREE_HBM,500,long,53,500,0.3922,0.8163,0.025275,0.064077,14.1188,0.8080,0.031244,0.013653,152
h100x2_a100x4_l40sx2-FREE_HBM-long-s50,h100x2_a100x4_l40sx2,FREE_HBM,500,long,50,500,0.3984,0.8146,0.027068,0.069745,15.4510,0.7860,0.034262,0.014973,160
h100x2_a100x4_l40sx2-FREE_HBM-long-s52,h100x2_a100x4_l40sx2,FREE_HBM,500,long,52,500,0.3924,0.8001,0.026477,0.071243,15.1852,0.7960,0.033671,0.014714,161
h100x2_a100x4_l40sx2-FREE_HBM-long-s51,h100x2_a100x4_l40sx2,FREE_HBM,500,long,51,500,0.4051,1.0605,0.025435,0.067978,13.6312,0.8060,0.030105,0.013156,172
h100x2_a100x4_l40sx2-FREE_HBM-long-s55,h100x2_a100x4_l40sx2,FREE_HBM,500,long,55,500,0.4059,0.8544,0.027889,0.072984,16.2357,0.7760,0.036031,0.015746,158
