label,mix,policy,requests,workload,seed,n_finished,mean_ttft_s,p99_ttft_s,mean_tpot_s,p99_tpot_s,mean_e2e_s,slo_attainment,total_energy_kwh,total_carbon_kg,wall_ms
h100x8-FREE_HBM-long-s60,h100x8,FREE_HBM,500,long,60,500,5.4819,11.9945,0.027705,0.031383,18.0102,0.0460,0.042821,0.018713,265
h100x8-FREE_HBM-long-s61,h100x8,FREE_HBM,500,long,61,500,5.2291,13.2268,0.026864,0.030224,17.2587,0.0720,0.041117,0.017968,196
h100x8-EST_TTFT-long-s42,h100x8,EST_TTFT,500,long,42,500,5.2633,12.0659,0.028107,0.031290,18.1973,0.0600,0.044208,0.019319,230
h100x8-EST_TTFT-long-s43,h100x8,EST_TTFT,500,long,43,500,4.6374,13.2130,0.027990,0.031516,17.4079,0.0520,0.043649,0.019075,240
h100x8-EST_TTFT-long-s44,h100x8,EST_TTFT,500,long,44,500,5.8173,12.6138,0.028162,0.031526,18.3533,0.0260,0.042848,0.018724,226
h100x8-EST_TTFT-long-s45,h100x8,EST_TTFT,500,long,45,500,5.2284,9.5515,0.026985,0.031022,17.3134,0.0320,0.041306,0.018051,233
h100x8-EST_TTFT-long-s47,h100x8,EST_TTFT,500,long,47,500,5.6113,11.6877,0.026908,0.030778,17.5917,0.0880,0.040949,0.017895,233
h100x8-EST_TTFT-long-s46,h100x8,EST_TTFT,500,long,46,500,3.8782,10.7895,0.027619,0.031077,16.8594,0.0820,0.044369,0.019389,250
h100x8-EST_TTFT-long-s48,h100x8,EST_TTFT,500,long,48,500,6.7616,13.6091,0.027767,0.032088,18.7788,0.0180,0.041074,0.017949,233
h100x8-EST_TTFT-long-s49,h100x8,EST_TTFT,500,long,49,500,4.9854,9.9749,0.027224,0.031100,17.3501,0.0640,0.042262,0.018468,243
h100x8-EST_TTFT-long-s50,h100x8,EST_TTFT,500,long,50,500,6.3578,10.9914,0.027559,0.030528,18.3880,0.0220,0.041119,0.017969,231
h100x8-EST_TTFT-long-s52,h100x8,EST_TTFT,500,long,52,500,6.0009,13.6880,0.027543,0.030420,18.6149,0.0560,0.043115,0.018841,236
h100x8-EST_TTFT-long-s51,h100x8,EST_TTFT,500,long,51,500,5.0467,12.4018,0.027402,0.030852,17.2717,0.0540,0.041785,0.018260,239
h100x8-EST_TTFT-long-s53,h100x8,EST_TTFT,500,long,53,500,3.0192,11.5226,0.027422,0.030802,16.1693,0.1400,0.044947,0.019642,204
h100x8-EST_TTFT-long-s54,h100x8,EST_TTFT,500,long,54,500,5.4361,11.7373,0.026922,0.030504,17.6239,0.0900,0.041657,0.018204,226
h100x8-EST_TTFT-long-s55,h100x8,EST_TTFT,500,long,55,500,4.0715,14.4732,0.028011,0.031112,17.2091,0.0740,0.044904,0.019623,249
h100x8-EST_TTFT-long-s56,h100x8,EST_TTFT,500,long,56,500,2.1766,6.7743,0.028162,0.031787,15.9794,0.0920,0.047178,0.020617,248
h100x8-EST_TTFT-long-s57,h100x8,EST_TTFT,500,long,57,500,6.0155,14.1807,0.027480,0.030869,18.2425,0.0680,0.041792,0.018263,199
h100x8-EST_TTFT-long-s58,h100x8,EST_TTFT,500,long,58,500,2.6094,9.3821,0.028186,0.031271,16.2373,0.0940,0.046580,0.020355,228
h100x8-EST_TTFT-long-s60,h100x8,EST_TTFT,500,long,60,500,5.4819,11.9945,0.027705,0.031383,18.0102,0.0460,0.042821,0.018713,217
h100x8-EST_TTFT-long-s59,h100x8,EST_TTFT,500,long,59,500,5.3826,10.5693,0.027269,0.030872,17.5599,0.0840,0.041622,0.018189,229
h100x8-EST_TTFT-long-s61,h100x8,EST_TTFT,500,long,61,500,5.2291,13.2268,0.026864,0.030224,17.2587,0.0720,0.041117,0.017968,201
l40sx8-FREE_HBM-long-s44,l40sx8,FREE_HBM,500,long,44,500,12.5717,24.0099,0.079848,0.080772,45.0990,0.0000,0.055934,0.024443,232
l40sx8-FREE_HBM-long-s43,l40sx8,FREE_HBM,500,long,43,500,11.6210,21.0613,0.079842,0.080779,44.1030,0.0000,0.055857,0.024409,254
l40sx8-FREE_HBM-long-s42,l40sx8,FREE_HBM,500,long,42,500,13.1981,35.4777,0.079843,0.080780,46.0093,0.0000,0.056423,0.024657,271
l40sx8-FREE_HBM-long-s45,l40sx8,FREE_HBM,500,long,45,500,9.0584,18.3396,0.079804,0.080789,42.1496,0.0000,0.056904,0.024867,213
l40sx8-FREE_HBM-long-s46,l40sx8,FREE_HBM,500,long,46,500,10.1974,18.9427,0.079898,0.080723,43.8038,0.0000,0.057790,0.025254,223
l40sx8-FREE_HBM-long-s47,l40sx8,FREE_HBM,500,long,47,500,9.9782,18.9795,0.079777,0.080772,43.1107,0.0000,0.056975,0.024898,238
l40sx8-FREE_HBM-long-s48,l40sx8,FREE_HBM,500,long,48,500,14.3711,30.6868,0.079709,0.080780,45.7207,0.0000,0.053909,0.023558,232
l40sx8-FREE_HBM-long-s49,l40sx8,FREE_HBM,500,long,49,500,10.5169,19.0870,0.079795,0.080737,43.6223,0.0000,0.056929,0.024878,204
l40sx8-FREE_HBM-long-s50,l40sx8,FREE_HBM,500,long,50,500,16.1708,39.7555,0.079735,0.080776,47.5713,0.0000,0.053997,0.023597,210
l40sx8-FREE_HBM-long-s51,l40sx8,FREE_HBM,500,long,51,500,10.7124,19.5159,0.079749,0.080758,43.0181,0.0000,0.055554,0.024277,220
l40sx8-FREE_HBM-long-s52,l40sx8,FREE_HBM,500,long,52,500,19.6503,47.8849,0.079720,0.080787,51.3844,0.0000,0.054571,0.023847,210
l40sx8-FREE_HBM-long-s53,l40sx8,FREE_HBM,500,long,53,500,10.2596,18.4804,0.079850,0.080714,43.4526,0.0000,0.057079,0.024944,230
l40sx8-FREE_HBM-long-s56,l40sx8,FREE_HBM,500,long,56,500,10.8072,18.8843,0.079866,0.080759,44.0912,0.0000,0.057236,0.025012,243
l40sx8-FREE_HBM-long-s55,l40sx8,FREE_HBM,500,long,55,500,11.4050,19.7774,0.079954,0.080772,44.5899,0.0000,0.057065,0.024938,255
l40sx8-FREE_HBM-long-s54,l40sx8,FREE_HBM,500,long,54,500,10.0403,17.9731,0.079849,0.080735,43.4605,0.0000,0.057470,0.025114,256
l40sx8-FREE_HBM-long-s57,l40sx8,FREE_HBM,500,long,57,500,19.0800,46.1105,0.079657,0.080756,49.8091,0.0000,0.052842,0.023092,202
l40sx8-FREE_HBM-long-s60,l40sx8,FREE_HBM,500,long,60,500,12.2413,32.2310,0.079719,0.080760,44.9494,0.0000,0.056245,0.024579,218
l40sx8-FREE_HBM-long-s59,l40sx8,FREE_HBM,500,long,59,500,9.8685,17.8623,0.079896,0.080779,43.0276,0.0000,0.057021,0.024918,219
l40sx8-FREE_HBM-long-s58,l40sx8,FREE_HBM,500,long,58,500,11.1153,19.4608,0.079863,0.080769,44.1218,0.0000,0.056759,0.024804,226
l40sx8-FREE_HBM-long-s61,l40sx8,FREE_HBM,500,long,61,500,10.5333,18.2660,0.079827,0.080754,43.1767,0.0000,0.056134,0.024531,231
l40sx8-EST_TTFT-long-s43,l40sx8,EST_TTFT,500,long,43,500,11.6210,21.0613,0.079842,0.080779,44.1030,0.0000,0.055857,0.024409,215
l40sx8-EST_TTFT-long-s44,l40sx8,EST_TTFT,500,long,44,500,12.5717,24.0099,0.079848,0.080772,45.0990,0.0000,0.055934,0.024443,227
l40sx8-EST_TTFT-long-s42,l40sx8,EST_TTFT,500,long,42,500,13.1981,35.4777,0.079843,0.080780,46.0093,0.0000,0.056423,0.024657,249
l40sx8-EST_TTFT-long-s45,l40sx8,EST_TTFT,500,long,45,500,9.0584,18.3396,0.079804,0.080789,42.1496,0.0000,0.056904,0.024867,213
l40sx8-EST_TTFT-long-s46,l40sx8,EST_TTFT,500,long,46,500,10.1974,18.9427,0.079898,0.080723,43.8038,0.0000,0.057790,0.025254,228
l40sx8-EST_TTFT-long-s47,l40sx8,EST_TTFT,500,long,47,500,9.9782,18.9795,0.079777,0.080772,43.1107,0.0000,0.056975,0.024898,220
l40sx8-EST_TTFT-long-s48,l40sx8,EST_TTFT,500,long,48,500,14.3711,30.6868,0.079709,0.080780,45.7207,0.0000,0.053909,0.023558,233
l40sx8-EST_TTFT-long-s49,l40sx8,EST_TTFT,500,long,49,500,10.5169,19.0870,0.079795,0.080737,43.6223,0.0000,0.056929,0.024878,200
l40sx8-EST_TTFT-long-s51,l40sx8,EST_TTFT,500,long,51,500,10.7124,19.5159,0.079749,0.080758,43.0181,0.0000,0.055554,0.024277,237
l40sx8-EST_TTFT-long-s50,l40sx8,EST_TTFT,500,long,50,500,16.1708,39.7555,0.079735,0.080776,47.5713,0.0000,0.053997,0.023597,238
l40sx8-EST_TTFT-long-s52,l40sx8,EST_TTFT,500,long,52,500,19.6503,47.8849,0.079720,0.080787,51.3844,0.0000,0.054571,0.023847,233
l40sx8-EST_TTFT-long-s53,l40sx8,EST_TTFT,500,long,53,500,10.2596,18.4804,0.079850,0.080714,43.4526,0.0000,0.057079,0.024944,208
l40sx8-EST_TTFT-long-s54,l40sx8,EST_TTFT,500,long,54,500,10.0403,17.9731,0.079849,0.080735,43.4605,0.0000,0.057470,0.025114,224
l40sx8-EST_TTFT-long-s55,l40sx8,EST_TTFT,500,long,55,500,11.4050,19.7774,0.079954,0.080772,44.5899,0.0000,0.057065,0.024938,215
l40sx8-EST_TTFT-long-s56,l40sx8,EST_TTFT,500,long,56,500,10.8072,18.8843,0.079866,0.080759,44.0912,0.0000,0.057236,0.025012,239
l40sx8-EST_TTFT-long-s57,l40sx8,EST_TTFT,500,long,57,500,19.0800,46.1105,0.079657,0.080756,49.8091,0.0000,0.052842,0.023092,200
l40sx8-EST_TTFT-long-s58,l40sx8,EST_TTFT,500,long,58,500,11.1153,19.4608,0.079863,0.080769,44.1218,0.0000,0.056759,0.024804,287
l40sx8-EST_TTFT-long-s60,l40sx8,EST_TTFT,500,long,60,500,12.2413,32.2310,0.079719,0.080760,44.9494,0.0000,0.056245,0.024579,252
l40sx8-EST_TTFT-long-s59,l40sx8,EST_TTFT,500,long,59,500,9.8685,17.8623,0.079896,0.080779,43.0276,0.0000,0.057021,0.024918,302
l40sx8-EST_TTFT-long-s61,l40sx8,EST_TTFT,500,long,61,500,10.5333,18.2660,0.079827,0.080754,43.1767,0.0000,0.056134,0.024531,224
a100x4_h100x4-FREE_HBM-long-s43,a100x4_h100x4,FREE_HBM,500,long,43,500,10.0319,25.7549,0.037409,0.052194,27.8946,0.0340,0.048242,0.021082,212
a100x4_h100x4-FREE_HBM-long-s42,a100x4_h100x4,FREE_HBM,500,long,42,500,8.5274,24.7820,0.037684,0.051973,27.6338,0.0620,0.051601,0.022550,223
a100x4_h100x4-FREE_HBM-long-s44,a100x4_h100x4,FREE_HBM,500,long,44,500,9.8587,23.3875,0.037871,0.052360,28.4819,0.0220,0.050296,0.021980,217
a100x4_h100x4-FREE_HBM-long-s45,a100x4_h100x4,FREE_HBM,500,long,45,500,8.4129,21.2473,0.036300,0.049530,26.2302,0.0300,0.048120,0.021028,232
a100x4_h100x4-FREE_HBM-long-s46,a100x4_h100x4,FREE_HBM,500,long,46,500,10.4696,24.7174,0.037267,0.051947,28.2741,0.0300,0.048085,0.021013,231
a100x4_h100x4-FREE_HBM-long-s47,a100x4_h100x4,FREE_HBM,500,long,47,500,10.6367,25.1265,0.036586,0.051485,27.9897,0.0560,0.046866,0.020480,235
a100x4_h100x4-FREE_HBM-long-s48,a100x4_h100x4,FREE_HBM,500,long,48,500,11.2865,27.4673,0.037156,0.052864,28.4923,0.0120,0.046468,0.020307,239
a100x4_h100x4-FREE_HBM-long-s49,a100x4_h100x4,FREE_HBM,500,long,49,500,9.0119,22.8342,0.036602,0.049657,26.9859,0.0460,0.048543,0.021213,217
a100x4_h100x4-FREE_HBM-long-s51,a100x4_h100x4,FREE_HBM,500,long,51,500,10.4646,25.0618,0.037080,0.051160,28.0871,0.0220,0.047594,0.020798,221
a100x4_h100x4-FREE_HBM-long-s50,a100x4_h100x4,FREE_HBM,500,long,50,500,12.1958,30.5484,0.036932,0.051164,29.3202,0.0100,0.046248,0.020211,237
a100x4_h100x4-FREE_HBM-long-s52,a100x4_h100x4,FREE_HBM,500,long,52,500,9.4718,21.0923,0.037063,0.050700,28.2713,0.0500,0.050772,0.022188,240
a100x4_h100x4-FREE_HBM-long-s53,a100x4_h100x4,FREE_HBM,500,long,53,500,8.1991,24.6530,0.036868,0.051187,26.3459,0.0560,0.049010,0.021417,213
a100x4_h100x4-FREE_HBM-long-s54,a100x4_h100x4,FREE_HBM,500,long,54,500,9.0157,22.3626,0.036364,0.050696,27.1500,0.0740,0.048976,0.021403,232
a100x4_h100x4-FREE_HBM-long-s55,a100x4_h100x4,FREE_HBM,500,long,55,500,10.2462,23.8325,0.037264,0.051197,28.0478,0.0400,0.048078,0.021010,253
a100x4_h100x4-FREE_HBM-long-s56,a100x4_h100x4,FREE_HBM,500,long,56,500,8.7127,23.9589,0.037462,0.050851,27.1838,0.0480,0.049885,0.021800,243
a100x4_h100x4-FREE_HBM-long-s57,a100x4_h100x4,FREE_HBM,500,long,57,500,11.6486,35.7116,0.036689,0.051229,28.5138,0.0540,0.045548,0.019905,192
a100x4_h100x4-FREE_HBM-long-s58,a100x4_h100x4,FREE_HBM,500,long,58,500,9.3211,25.7033,0.037567,0.051785,27.6403,0.0560,0.049476,0.021621,238
a100x4_h100x4-FREE_HBM-long-s59,a100x4_h100x4,FREE_HBM,500,long,59,500,9.9422,22.8233,0.036559,0.050830,27.5484,0.0220,0.047550,0.020779,244
a100x4_h100x4-FREE_HBM-long-s60,a100x4_h100x4,FREE_HBM,500,long,60,500,10.7906,22.3476,0.037276,0.051971,28.7639,0.0140,0.048541,0.021212,237
a100x4_h100x4-FREE_HBM-long-s61,a100x4_h100x4,FREE_HBM,500,long,61,500,9.7599,22.8052,0.036633,0.050799,27.4943,0.0380,0.047896,0.020931,208
a100x4_h100x4-EST_TTFT-long-s43,a100x4_h100x4,EST_TTFT,500,long,43,500,10.0319,25.7549,0.037409,0.052194,27.8946,0.0340,0.048242,0.021082,217
a100x4_h100x4-EST_TTFT-long-s42,a100x4_h100x4,EST_TTFT,500,long,42,500,8.5274,24.7820,0.037684,0.051973,27.6338,0.0620,0.051601,0.022550,238
a100x4_h100x4-EST_TTFT-long-s44,a100x4_h100x4,EST_TTFT,500,long,44,500,9.8587,23.3875,0.037871,0.052360,28.4819,0.0220,0.050296,0.021980,234
a100x4_h100x4-EST_TTFT-long-s45,a100x4_h100x4,EST_TTFT,500,long,45,500,8.4129,21.2473,0.036300,0.049530,26.2302,0.0300,0.048120,0.021028,207
a100x4_h100x4-EST_TTFT-long-s46,a100x4_h100x4,EST_TTFT,500,long,46,500,10.4696,24.7174,0.037267,0.051947,28.2741,0.0300,0.048085,0.021013,256
a100x4_h100x4-EST_TTFT-long-s47,a100x4_h100x4,EST_TTFT,500,long,47,500,10.6367,25.1265,0.036586,0.051485,27.9897,0.0560,0.046866,0.020480,246
a100x4_h100x4-EST_TTFT-long-s48,a100x4_h100x4,EST_TTFT,500,long,48,500,11.2865,27.4673,0.037156,0.052864,28.4923,0.0120,0.046468,0.020307,240
a100x4_h100x4-EST_TTFT-long-s49,a100x4_h100x4,EST_TTFT,500,long,49,500,9.0119,22.8342,0.036602,0.049657,26.9859,0.0460,0.048543,0.021213,225
a100x4_h100x4-EST_TTFT-long-s51,a100x4_h100x4,EST_TTFT,500,long,51,500,10.4646,25.0618,0.037080,0.051160,28.0871,0.0220,0.047594,0.020798,235
a100x4_h100x4-EST_TTFT-long-s50,a100x4_h100x4,EST_TTFT,500,long,50,500,12.1958,30.5484,0.036932,0.051164,29.3202,0.0100,0.046248,0.020211,247
a100x4_h100x4-EST_TTFT-long-s52,a100x4_h100x4,EST_TTFT,500,long,52,500,9.4718,21.0923,0.037063,0.050700,28.2713,0.0500,0.050772,0.022188,242
a100x4_h100x4-EST_TTFT-long-s53,a100x4_h100x4,EST_TTFT,500,long,53,500,8.1991,24.6530,0.036868,0.051187,26.3459,0.0560,0.049010,0.021417,225
a100x4_h100x4-EST_TTFT-long-s54,a100x4_h100x4,EST_TTFT,500,long,54,500,9.0157,22.3626,0.036364,0.050696,27.1500,0.0740,0.048976,0.021403,245
a100x4_h100x4-EST_TTFT-long-s55,a100x4_h100x4,EST_TTFT,500,long,55,500,10.2462,23.8325,0.037264,0.051197,28.0478,0.0400,0.048078,0.021010,230
a100x4_h100x4-EST_TTFT-long-s56,a100x4_h100x4,EST_TTFT,500,long,56,500,8.7127,23.9589,0.037462,0.050851,27.1838,0.0480,0.049885,0.021800,236
a100x4_h100x4-EST_TTFT-long-s57,a100x4_h100x4,EST_TTFT,500,long,57,500,11.6486,35.7116,0.036689,0.051229,28.5138,0.0540,0.045548,0.019905,193
a100x4_h100x4-EST_TTFT-long-s58,a100x4_h100x4,EST_TTFT,500,long,58,500,9.3211,25.7033,0.037567,0.051785,27.6403,0.0560,0.049476,0.021621,238
a100x4_h100x4-EST_TTFT-long-s60,a100x4_h100x4,EST_TTFT,500,long,60,500,10.7906,22.3476,0.037276,0.051971,28.7639,0.0140,0.048541,0.021212,219
a100x4_h100x4-EST_TTFT-long-s59,a100x4_h100x4,EST_TTFT,500,long,59,500,9.9422,22.8233,0.036559,0.050830,27.5484,0.0220,0.047550,0.020779,255
a100x4_h100x4-EST_TTFT-long-s61,a100x4_h100x4,EST_TTFT,500,long,61,500,9.7599,22.8052,0.036633,0.050799,27.4943,0.0380,0.047896,0.020931,197
a100x4_l40sx4-FREE_HBM-long-s43,a100x4_l40sx4,FREE_HBM,500,long,43,500,13.9096,25.7549,0.063087,0.080779,41.4431,0.0040,0.050980,0.022278,218
a100x4_l40sx4-FREE_HBM-long-s42,a100x4_l40sx4,FREE_HBM,500,long,42,500,12.9339,24.7820,0.063359,0.080779,41.8929,0.0100,0.053620,0.023432,238
a100x4_l40sx4-FREE_HBM-long-s44,a100x4_l40sx4,FREE_HBM,500,long,44,500,13.1729,23.3875,0.063514,0.080772,41.4094,0.0040,0.052282,0.022847,225
a100x4_l40sx4-FREE_HBM-long-s45,a100x4_l40sx4,FREE_HBM,500,long,45,500,10.9288,21.2473,0.062376,0.080695,39.1469,0.0120,0.052248,0.022832,207
a100x4_l40sx4-FREE_HBM-long-s48,a100x4_l40sx4,FREE_HBM,500,long,48,500,16.0590,30.6868,0.062793,0.080769,42.4359,0.0020,0.048838,0.021342,223
a100x4_l40sx4-FREE_HBM-long-s46,a100x4_l40sx4,FREE_HBM,500,long,46,500,12.6911,24.7174,0.063344,0.080608,41.1260,0.0060,0.052649,0.023008,231
a100x4_l40sx4-FREE_HBM-long-s47,a100x4_l40sx4,FREE_HBM,500,long,47,500,12.2375,25.1265,0.062888,0.080733,40.2260,0.0040,0.051823,0.022646,232
a100x4_l40sx4-FREE_HBM-long-s49,a100x4_l40sx4,FREE_HBM,500,long,49,500,12.3856,22.8342,0.062458,0.080737,40.6188,0.0020,0.052276,0.022844,212
a100x4_l40sx4-FREE_HBM-long-s52,a100x4_l40sx4,FREE_HBM,500,long,52,500,17.2241,45.8214,0.063090,0.080787,45.3013,0.0040,0.051987,0.022718,223
a100x4_l40sx4-FREE_HBM-long-s51,a100x4_l40sx4,FREE_HBM,500,long,51,500,12.5448,25.0618,0.063153,0.080755,40.1734,0.0040,0.051156,0.022355,242
a100x4_l40sx4-FREE_HBM-long-s50,a100x4_l40sx4,FREE_HBM,500,long,50,500,16.6399,33.7149,0.062935,0.080747,43.4475,0.0020,0.049636,0.021691,237
a100x4_l40sx4-FREE_HBM-long-s53,a100x4_l40sx4,FREE_HBM,500,long,53,500,12.5464,24.6530,0.062653,0.080688,40.5548,0.0060,0.051859,0.022663,221
a100x4_l40sx4-FREE_HBM-long-s54,a100x4_l40sx4,FREE_HBM,500,long,54,500,11.8779,22.3626,0.062583,0.080675,40.2868,0.0100,0.052601,0.022987,224
a100x4_l40sx4-FREE_HBM-long-s56,a100x4_l40sx4,FREE_HBM,500,long,56,500,13.1002,23.9589,0.062926,0.080759,41.1948,0.0040,0.052019,0.022732,237
a100x4_l40sx4-FREE_HBM-long-s55,a100x4_l40sx4,FREE_HBM,500,long,55,500,13.6862,23.8325,0.062942,0.080769,41.7061,0.0060,0.051881,0.022672,257
a100x4_l40sx4-FREE_HBM-long-s57,a100x4_l40sx4,FREE_HBM,500,long,57,500,15.5228,35.7116,0.062534,0.080756,42.0050,0.0060,0.049034,0.021428,197
a100x4_l40sx4-FREE_HBM-long-s58,a100x4_l40sx4,FREE_HBM,500,long,58,500,13.4631,25.7033,0.063191,0.080745,41.4536,0.0040,0.051826,0.022648,246
a100x4_l40sx4-FREE_HBM-long-s59,a100x4_l40sx4,FREE_HBM,500,long,59,500,11.8763,22.8233,0.062718,0.080779,40.1841,0.0040,0.052414,0.022905,251
a100x4_l40sx4-FREE_HBM-long-s60,a100x4_l40sx4,FREE_HBM,500,long,60,500,14.3614,32.2310,0.063106,0.080698,42.1578,0.0000,0.051467,0.022491,243
a100x4_l40sx4-FREE_HBM-long-s61,a100x4_l40sx4,FREE_HBM,500,long,61,500,12.3246,22.8052,0.062784,0.080750,40.3657,0.0000,0.051920,0.022689,201
a100x4_l40sx4-EST_TTFT-long-s42,a100x4_l40sx4,EST_TTFT,500,long,42,500,12.9339,24.7820,0.063359,0.080779,41.8929,0.0100,0.053620,0.023432,228
a100x4_l40sx4-EST_TTFT-long-s43,a100x4_l40sx4,EST_TTFT,500,long,43,500,13.9096,25.7549,0.063087,0.080779,41.4431,0.0040,0.050980,0.022278,219
a100x4_l40sx4-EST_TTFT-long-s44,a100x4_l40sx4,EST_TTFT,500,long,44,500,13.1729,23.3875,0.063514,0.080772,41.4094,0.0040,0.052282,0.022847,229
a100x4_l40sx4-EST_TTFT-long-s45,a100x4_l40sx4,EST_TTFT,500,long,45,500,10.9288,21.2473,0.062376,0.080695,39.1469,0.0120,0.052248,0.022832,227
a100x4_l40sx4-EST_TTFT-long-s47,a100x4_l40sx4,EST_TTFT,500,long,47,500,12.2375,25.1265,0.062888,0.080733,40.2260,0.0040,0.051823,0.022646,256
a100x4_l40sx4-EST_TTFT-long-s48,a100x4_l40sx4,EST_TTFT,500,long,48,500,16.0590,30.6868,0.062793,0.080769,42.4359,0.0020,0.048838,0.021342,227
a100x4_l40sx4-EST_TTFT-long-s46,a100x4_l40sx4,EST_TTFT,500,long,46,500,12.6911,24.7174,0.063344,0.080608,41.1260,0.0060,0.052649,0.023008,264
a100x4_l40sx4-EST_TTFT-long-s49,a100x4_l40sx4,EST_TTFT,500,long,49,500,12.3856,22.8342,0.062458,0.080737,40.6188,0.0020,0.052276,0.022844,207
a100x4_l40sx4-EST_TTFT-long-s51,a100x4_l40sx4,EST_TTFT,500,long,51,500,12.5448,25.0618,0.063153,0.080755,40.1734,0.0040,0.051156,0.022355,233
a100x4_l40sx4-EST_TTFT-long-s52,a100x4_l40sx4,EST_TTFT,500,long,52,500,17.2241,45.8214,0.063090,0.080787,45.3013,0.0040,0.051987,0.022718,230
a100x4_l40sx4-EST_TTFT-long-s50,a100x4_l40sx4,EST_TTFT,500,long,50,500,16.6399,33.7149,0.062935,0.080747,43.4475,0.0020,0.049636,0.021691,257
a100x4_l40sx4-EST_TTFT-long-s53,a100x4_l40sx4,EST_TTFT,500,long,53,500,12.5464,24.6530,0.062653,0.080688,40.5548,0.0060,0.051859,0.022663,222
a100x4_l40sx4-EST_TTFT-long-s54,a100x4_l40sx4,EST_TTFT,500,long,54,500,11.8779,22.3626,0.062583,0.080675,40.2868,0.0100,0.052601,0.022987,252
a100x4_l40sx4-EST_TTFT-long-s55,a100x4_l40sx4,EST_TTFT,500,long,55,500,13.6862,23.8325,0.062942,0.080769,41.7061,0.0060,0.051881,0.022672,243
a100x4_l40sx4-EST_TTFT-long-s56,a100x4_l40sx4,EST_TTFT,500,long,56,500,13.1002,23.9589,0.062926,0.080759,41.1948,0.0040,0.052019,0.022732,246
a100x4_l40sx4-EST_TTFT-long-s57,a100x4_l40sx4,EST_TTFT,500,long,57,500,15.5228,35.7116,0.062534,0.080756,42.0050,0.0060,0.049034,0.021428,201
a100x4_l40sx4-EST_TTFT-long-s58,a100x4_l40sx4,EST_TTFT,500,long,58,500,13.4631,25.7033,0.063191,0.080745,41.4536,0.0040,0.051826,0.022648,238
a100x4_l40sx4-EST_TTFT-long-s60,a100x4_l40sx4,EST_TTFT,500,long,60,500,14.3614,32.2310,0.063106,0.080698,42.1578,0.0000,0.051467,0.022491,222
a100x4_l40sx4-EST_TTFT-long-s59,a100x4_l40sx4,EST_TTFT,500,long,59,500,11.8763,22.8233,0.062718,0.080779,40.1841,0.0040,0.052414,0.022905,245
a100x4_l40sx4-EST_TTFT-long-s61,a100x4_l40sx4,EST_TTFT,500,long,61,500,12.3246,22.8052,0.062784,0.080750,40.3657,0.0000,0.051920,0.022689,204
h100x2_a100x4_l40sx2-FREE_HBM-long-s43,h100x2_a100x4_l40sx2,FREE_HBM,500,long,43,500,12.5549,24.7839,0.050290,0.080779,35.2942,0.0140,0.051758,0.022618,213
h100x2_a100x4_l40sx2-FREE_HBM-long-s42,h100x2_a100x4_l40sx2,FREE_HBM,500,long,42,500,12.4409,23.3832,0.050168,0.080779,35.6223,0.0100,0.052764,0.023058,240
h100x2_a100x4_l40sx2-FREE_HBM-long-s44,h100x2_a100x4_l40sx2,FREE_HBM,500,long,44,500,12.6366,26.6775,0.050660,0.080747,35.1911,0.0040,0.051337,0.022434,230
h100x2_a100x4_l40sx2-FREE_HBM-long-s45,h100x2_a100x4_l40sx2,FREE_HBM,500,long,45,500,10.1949,23.2983,0.049367,0.080676,32.9454,0.0180,0.051783,0.022629,205
h100x2_a100x4_l40sx2-FREE_HBM-long-s48,h100x2_a100x4_l40sx2,FREE_HBM,500,long,48,500,15.5107,30.6868,0.050055,0.080733,36.5766,0.0060,0.047949,0.020954,211
h100x2_a100x4_l40sx2-FREE_HBM-long-s46,h100x2_a100x4_l40sx2,FREE_HBM,500,long,46,500,10.4311,24.7174,0.050435,0.080608,34.1081,0.0380,0.053892,0.023551,266
h100x2_a100x4_l40sx2-FREE_HBM-long-s47,h100x2_a100x4_l40sx2,FREE_HBM,500,long,47,500,10.5765,25.1265,0.049397,0.080733,33.1874,0.0140,0.051466,0.022491,272
h100x2_a100x4_l40sx2-FREE_HBM-long-s49,h100x2_a100x4_l40sx2,FREE_HBM,500,long,49,500,11.0970,22.7089,0.049406,0.080624,34.0932,0.0120,0.052343,0.022874,227
h100x2_a100x4_l40sx2-FREE_HBM-long-s50,h100x2_a100x4_l40sx2,FREE_HBM,500,long,50,500,13.4859,33.7149,0.049940,0.080552,35.8680,0.0140,0.050945,0.022263,221
h100x2_a100x4_l40sx2-FREE_HBM-long-s51,h100x2_a100x4_l40sx2,FREE_HBM,500,long,51,500,10.6526,23.6641,0.049933,0.080755,33.1253,0.0260,0.051151,0.022353,214
h100x2_a100x4_l40sx2-FREE_HBM-long-s52,h100x2_a100x4_l40sx2,FREE_HBM,500,long,52,500,16.6295,45.8214,0.049911,0.080787,38.9464,0.0080,0.050797,0.022198,244
h100x2_a100x4_l40sx2-FREE_HBM-long-s53,h100x2_a100x4_l40sx2,FREE_HBM,500,long,53,500,11.2637,24.1042,0.049605,0.080583,34.3214,0.0280,0.052483,0.022935,214
h100x2_a100x4_l40sx2-FREE_HBM-long-s54,h100x2_a100x4_l40sx2,FREE_HBM,500,long,54,500,11.1742,22.4655,0.049257,0.080669,33.8964,0.0200,0.051719,0.022601,214
